company,position,skill
핑퐁,CTO 개발자(7~12년),"• 사또의 백엔드 및 프론트엔드 개발 리딩
• Nest.js 기반의 백엔드 시스템 설계 및 개발
• React.js 기반의 프론트엔드 개발 및 최적화
• 데이터 기반 광고 플랫폼의 API 및 서비스 아키텍처 설계
• 대규모 트래픽을 처리할 수 있는 확장성 있는 시스템 구축
• 개발팀의 코드 리뷰 및 기술적 방향 설정
• 개발 프로세스 개선 및 성능 최적화

• Nest.js(Node.js)와 React.js를 활용한 풀스택 개발 경험 5~10년
• 백엔드 및 프론트엔드 아키텍처 설계 및 운영 경험
• 대규모 트래픽을 처리하는 서비스 운영 경험
• 클라우드 환경(AWS, GCP 등)에서의 개발 및 운영 경험
• RESTful API 개발 경험 및 GraphQL 지식 보유
• TypeScript 및 모던 프론트엔드 개발 경험
• 코드 리뷰 및 팀 협업 경험
• 애자일 개발 프로세스 및 CI/CD에 대한 이해

• 데이터 기반 광고 플랫폼 또는 리워드 서비스 개발 경험
• AI/머신러닝 및 빅데이터 활용 경험
• 대용량 데이터 처리 및 최적화 경험
• DevOps 및 인프라 구축 경험
• 스타트업 경험 및 글로벌 서비스 개발 경험"
무신사,Frontend Engineer (무신사 프론트엔드개발팀),"• 무신사 플랫폼 유저들을 대상으로 프론트엔드 서비스를 개발합니다.
• MSA 환경에서 비즈니스 요구사항 및 화면 구성에 최적화된 프론트엔드를 설계하고 개발합니다.

• 최소 5년 이상 서비스를 구축하고 운영한 경험이 있으신 분
• React, TypeScript, Next.js, React-Query 등을 활용한 Web Appliation 개발 경험이 있으신 분
• HTML, CSS, JavaScript에 대한 이해가 깊으신 분
• WebView(In-App) 내에서 동작하는 Web Application을 개발한 경험이 있으신 분
• Github/Jira/Slack 등의 협업 도구를 통해 협업한 경험이 있으신 분
• 다양한 직군의 동료들과 의사소통하며 협업하기를 즐기시는 분
• 기술에 국한되지 않고 고객 중심으로 합리적인 의사결정을 내리는 유연함이 있는 분

• AWS, Docker, Kubernetes, ArgoCD 배포 등 클라우드 배포 환경에 대한 이해가 있으신 분
• 웹 접근성, 웹 표준을 고려한 UI 개발 경험이 있으신 분
• 요구사항, 설계, 코드 등 협업 과정에서 리뷰하기를 즐기시는 분
• 테스트, 배포 등 개발 프로세스에 대한 자동화 경험이 있으신 분
• 프론트엔드 성능 최적화 혹은 라이브러리화를 통한 생산성 향상에 기여하신 분
• 고객에게 필요한 요구사항을 먼저 제안하고 고객 경험을 개선 시키신 분"
앰버로드,Front-End Engineer,"• 제조분야 AI 자사 솔루션 개발
• 고객사 별 대시보드 개발
• 제품/서비스 기획 및 설계
• SaaS 기반 Product Release

• FE 경력(React/Vue) 3년 이상 혹은 이에 준하는 경험을 갖추신 분
• 모던 웹 개발(React, Vue 등) 경험과 역량을 갖춘 분
• 버전 관리와 협업을 위한 Git/Github 경험
• 빌드, 배포, 모니터링 등의 운영 경험이 있으신 분
• 남성의 경우 군필

• 백엔드 및 API 연동을 통한 데이터 시각화 및 인터랙티브 기능 개발 경험
• 단위 테스트 및 배포 자동화 경험이 있는 분
• 디자인 시스템 도입 등 팀 개발 효율을 높인 경험을 가진 분
• 프로젝트 초기 단계부터 완료까지 기여한 경험
• 스타트업 근무 경험"
머플,프론트엔드 엔지니어 (5년 이상),"• 머피(murfy.ai) 서비스 프론트엔드 개발을 담당합니다. 
• 논문 작성에 도움이 되는 기능을 함께 고민하고 개발합니다. 
• 크로스 브라우징을 고려하여 테스트를 자동화합니다.
• 디자인 시스템을 구축합니다.

• 5년 이상의 Vue 또는 React 프론트엔드 개발 및 운영 경험이 있으신 분
• 테스트를 자동화하고 업무를 지속적으로 효율화하는 분
• 코드 리뷰 및 협업 프로세스에 능숙하신 분
• 문제 해결을 즐기고, 새로운 기술 학습에 열정이 있는 분

• LaTeX 사용 경험이 있으신 분
• 논문 작성 경험이 있으신 분
• 웹 에디터 개발 경험이 있으신 분
• 오픈소스에 기여한 경험이 있으신 분
• 업무 프로세스 및 개발 문화 개선에 적극적으로 참여하신 분"
트래블월렛,프론트엔드 개발자 (Senior),"• 글로벌 시장으로 확장 가능한 웹 서비스 개발
• 제휴 파트너사에게 효과적인 핀테크 경험을 제공하는 Travelwallet Enterprise 웹 서비스 및 웹 뷰 개발
• 급 성장 중인 트래블월렛 앱의 In-App WebView 개발
• 퍼블릭 웹 서비스 개발 및 운영
• 백오피스(사내 운영 툴) 개발 및 운영

• 관련 개발 6년차 이상이신 분
• React, Typescript, Next.js, React-hook-form, React-Query 등을 활용한 웹 어플리케이션 경험 있으신 분
• 평소에 ESLint, Prettier 와 같은 Linter 및 Formatter를 사용하시는 분
• Git, Jira, Slack, Notion 등 툴 사용 경험이 있으신 분
• Next.js 퍼블릭 서비스 운영 경험이 있으신 분
• 다양한 직군과 원활한 커뮤니케이션이 가능하신 분

• 송금, 카드결제 등의 페이 도메인에서 업무 경험이 있으신 분
• 웹 보안, 데이터 암호화에 대한 경험이 있으신 분
• AWS, Docker, K8s, ArgoCD, Jenkins 등 클라우드 배포 환경에 대한 이해가 있으신 분
• Next.js App-Router 경험이 있으신분
• WebView (In-App) 개발 경험 및 앱 연동 경험이 있으신 분
• 디자인 시스템 및 재사용 가능한 컴포넌트 개발에 대한 이해가 있으신 분
• 안정적으로 프론트엔드 서버 및 웹 앱을 운영한 경험이 있으신 분
• 프론트엔드 CI/CD 에 대해 경험이 있으신 분
• 웹 성능 개선(캐시 최적화 등) 경험이 있으신 분
• 기술적 토론과 지식 공유에 대해 긍정적인 자세를 가지신 분"
베이글코드(Bagelcode),[Platform] 클라이언트(SDK) 개발자,"• 서비스에서 사용할 멀티 플랫폼 SDK 개발 (Unity, Android, iOS)
• 일정 규모 이상의 신규 기능 개발을 위한 코드 아키텍쳐 설계
• 프로젝트 내에서 제시된 난이도 있는 기술 이슈에 대한 해결
• 통합 빌드 시스템에 대한 개발과 스토어 기술 지원

• 3년 이상의 경력을 가지신 분
• 본인 포함 개발자 3인 이상의 프로젝트 주도 경험이 있으신 분
• Unity에 대해 깊이 이해하고 개발 시 필요한 기능을 알맞게 찾아 사용할 수 있는 능력이 있으신 분
• SDK를 직접 개발하고 라이브 해보신 분
• 다양한 SDK를 경험하고 좀 더 편리한 SDK를 개발하고 싶으신 분

• 다양한 SDK를 사용해 보신 분
• 게임 라이브 경력을 가지신 분
• 각 플랫폼(iOS, Android, Windows, WebGL) 별 네이티브 구현 해보신 분
• 영어 커뮤니케이션이 능통하신 분
• Client DevOps 에 관심 및 경험이 있으신 분
• 팀 내 개발 문화를 개선해 본 경험이 있으신 분"
바이트사이즈,Fullstack 개발 리더 (10년 이상),"• AI모델 기반 SW 및 System 개발 : Machine Vision 등
• AI Model 성능개선을 위한 이미지 데이터 수집, 전처리 및 분석

• Fullstack 경력 10년 이상
• AI 및 System / Solution 개발 관련 프로젝트 유경험자
• 리더 및 시니어 직급으로 1년 이상 프로젝트 리딩 경험자
• 근무형태 : 정규직 수습기간 3개월

[주요 기술 스택]
• Application & Data : Python, JavaScript, CSS, MySQL, Pytorch, Machine Vision, JavaScript
• Utilities : Git
• DevOps : Java
• Business : MS365 Office, MS Teams, MS Loop

• 웹 어플리케이션 성능 최적화, 유지보수, 트러블슈팅 경험자
• 처음부터 신규 서비스 개발에 참여해 런칭 및 운영까지 해보신 분 (성능과 확장 가능한 서비스 구현한 경험)
• AI 모델과 연계 및 개발 경험이 있으신 분
• AWS 사용 및 운영 경험"
바이트사이즈,Fullstack 개발 리더 (5년 이상),"• AI모델 기반 SW 및 System 개발 : Machine Vision 등
• AI Model 성능개선을 위한 이미지 데이터 수집, 전처리 및 분석

• Fullstack 경력 5년 이상
• AI 및 System / Solution 개발 관련 프로젝트 유경험자
• 리더 및 시니어 직급으로 1년 이상 프로젝트 리딩 경험자
• 근무형태 : 정규직 수습기간 3개월

• 웹 어플리케이션 성능 최적화, 유지보수, 트러블슈팅 경험자
• 처음부터 신규 서비스 개발에 참여해 런칭 및 운영까지 해보신 분 (성능과 확장 가능한 서비스 구현한 경험)
• AI 모델과 연계 및 개발 경험이 있으신 분
• AWS 사용 및 운영 경험"
하이브아이엠,플랫폼 웹프론트엔드 개발,"[주요 업무책임]
• 글로벌 유저를 대상으로 한 게임 플랫폼의 Web Frontend를 개발
• 플랫폼 서비스 운영 및 지속적인 개선
• 게임 서비스 백오피스 기능 개발과 고도화

[주요 업무환경] 
• 프로젝트 일정에 따른 업무 집중 기간 존재

[필수 자격요건]
• 학력/전공 무관
• 3년 이상의 웹개발 경험을 보유하신 분
• 유저 서비스 개발 경험을 보유하신 분
• TypeScript, HTML, CSS 에 대한 이해 및 지식을 보유한 분
• Nextjs, React, Svelte 등의 라이브러리 또는 프레임워크 활용한 개발 경험이 있는 분
• UI/UX에 대한 폭넓은 관심이 있는 분

[선호 자격요건]
• Monorepo 구축 및 운용에 대한 지식이 있으신 분
• Figma 등 협업 툴에 대한 실무 경험을 보유 하신 분
• 디자인 시스템에 대한 실무 경험을 보유 하신 분
• 개발 언어 로서의 Typescript를 이해하고 언어 역량을 강화를 위해 노력 하시는 분
• Javascript 기반 다양한 환경 경험(모바일웹뷰, WebView2, CEF, 등)을 보유한 분
• Next.js에서 지원하는 렌더링(SSR,SSG, ISR) 개발 경험이 있는 분
• CI/CD 배포스크립트 작성 경험이 있는 분
• Backend에 대한 기술적 이해가 있으신 분
• 웹사이트 성능 최적화를 경험한 분

[필요역량] 
• 유연하고 효과적인 커뮤니케이션 능력
• 여러 유관부서 및 외부 관계자들과 협업할 수 있는 협력적 사고
• 다양하고 통합된 시각에서 바라볼 수 있는 폭넓은 관점
• 목표의식을 갖고, 주도적으로 업무를 추진하는 능력
• 문제를 정확하게 파악할 수 있는 분석력
• 적극적이고 선제적인 문제해결 능력
• 맡은 업무에 대한 강한 책임감
• 결과물 품질과 완성도에 관한 높은 기준"
뱅크샐러드,웹 프론트엔드 엔지니어,"[직무 설명]
• 실험(A/B Test)을 통하여 빠르게 제품을 발전시키는 팀에서 일하게 되며 일련의 프로세스들을 지속적으로 최적화시킵니다.
• Mobile / Desktop 환경에서 Cross-browser 그리고 여러 Platform들을 고려하여 개발합니다.
• 고객이 만족하는 서비스를 만들기 위해 기술적 역량을 발휘하여 문제를 해결합니다.
• 개발팀뿐만 아니라 여러 분야의 동료들과 밀접하게 커뮤니케이션을 하며 상황에 맞는 의사결정을 합니다.

[이런 동료와 함께하고 있습니다]
• 더 나은 결과를 만들기 위해 능동적으로 문제를 찾고 지속적으로 개선해 나가는 오너십을 가지고 계신 분과 함께합니다.
• 성장은 동료들과 함께 이뤄가는 것이라는 점을 인지하는 태도를 가지고 계신 분과 함께합니다.
• 품질과 일정 사이에 최선의 판단을 하고자 노력하는 분과 함께합니다.
• 토론과 합의를 통해 더 나은 의사결정을 만들어가고자 하는 분과 함께합니다.

• 3년 이상의 프론트엔드 개발/운영 경험 혹은 이에 준하는 역량이 필요합니다.
• HTML, CSS, JavaScript(ES6+), 브라우저에 대한 깊은 이해가 요구됩니다.
• 적절한 데이터 구조와 알고리즘을 활용한 문제해결 능력이 필요합니다.
• React를 이용한 실무 경험이 있어야 합니다.
• Backend, Network, Database, Infra에 대한 기본적인 이해가 요구됩니다.

• 웹뷰 기반의 하이브리드 앱 개발 경험을 우대합니다.
• Performance, Testing, Debugging, Automation 기술 경험이 있으면 더욱 좋습니다.
• Next.js 기반의 프로젝트 경험과 SSR에 대한 이해가 있으면 더욱 좋습니다.
• TypeScript 개발 경험을 우대합니다.
• JavaScript 오픈 소스 기여 경험을 우대합니다."
엔젤스윙,Senior Front-end Engineer,"• 웹 기반 드론 데이터 플랫폼(B2B SaaS, Enterprise) 개발
• 플랫폼의 성능과 확장성, 안정성을 고려하여 플랫폼 주요 피쳐 개발
• 사용자 문제 해결 및 경험 개선을 위한 플랫폼의 주요 피쳐 개발, 고도화
• 프론트엔드 코드베이스 설계 및 개선, 단위 테스트 환경 및 프로세스 개선
• 코드 리뷰 및 디버깅을 통한 프론트엔드 코드 품질 향상
• End-to-End 프론트엔드 개발 범위 및 타임라인 예측, 리소스 분배 및 관리

• 엔젤스윙의 미션에 공감하고, 비즈니스 목표를 달성할 수 있도록 제품 개발에 기여할 수 있는 분
• 웹 프론트엔드 실무 개발 경력이 5년 이상이거나 그에 준하는 실력을 갖추신 분
• React, Typescript에 능숙하신 분
• PO, 디자이너, 엔지니어 등 다양한 분야의 팀원들과 소통하여 업무 성과를 도출할 수 있는 분
• 논리적이고 명확한 커뮤니케이션 능력
• 문제의 원인을 분석하고 최적의 해결책을 도출하는 끈기와 실행력

• React 프레임워크 사용 경험 및 Redux 디자인 패턴 구현 경험이 있으신 분
• Cesium, OpenLayers, WebGL(3D 렌더링), Three.js 등 라이브러리로 개발한 경험 있으신 분
• AWS 환경에서의 개발 경험이 있으신 분
• 웹 성능을 지속적으로 측정, 개선, 최적화한 경험이 있으신 분
• 장기적인 관점으로 확장성 있고 유연하게 설계하는 것이 습관화 되어 있는 분
• 평소 코딩 시 성능이나 품질을 위해 노력하시는 분
• 비즈니스 수준의 영어 커뮤니케이션이 가능한 분"
엔젤스윙,3D Engineer,"• 웹 클라우드 환경에서 3D 모델의 가시화, 최적화 및 성능 개선
• 대규모 3D 모델을 경량화하여 원활한 렌더링 및 로딩 속도 최적화
• Cesium, Three.js, WebGL 등을 활용한 3D 인터랙션 UX 개선
• 드론 데이터 및 디지털 트윈 환경에서의 3D 모델 적용 및 개발
• 사용자 경험을 고려한 3D UI/UX 설계 및 인터랙션 구현
• 웹 기반의 실시간 3D 렌더링 환경 구축 및 최적화
• 프론트엔드 개발팀과 협업하여 3D 렌더링과 UI 요소 간 통합 개발

• 엔젤스윙의 미션에 공감하고, 3D 기술을 통해 공간 데이터를 더 효과적으로 활용할 수 있도록 고민하는 분
• 3D 웹 렌더링 및 가시화 기술에 대한 깊은 이해를 갖춘 분
• Cesium, Three.js, WebGL 등 3D 관련 라이브러리를 활용한 개발 경험이 있는 분
• 대규모 3D 모델(포인트 클라우드, Mesh 등)의 렌더링 및 최적화 경험이 있는 분
• 사용자 경험을 고려한 3D 인터랙션 설계 및 개발 경험이 있는 분
• JavaScript 및 TypeScript 기반의 프론트엔드 개발 경험이 있는 분

• GIS, Digital Twin, AEC(Architecture, Engineering, Construction) 관련 3D 데이터 처리 경험
• LOD(Level of Detail) 최적화 및 대규모 3D 데이터 스트리밍 기술 경험
• WebXR(WebAR, WebVR) 및 3D 공간 인터랙션 개발 경험
• AWS, GCP 등 클라우드 환경에서의 3D 렌더링 및 데이터 최적화 경험
• 비즈니스 수준의 영어 커뮤니케이션 능력"
엔젤스윙,드론 IoT 백엔드 엔지니어,"• 드론 및 관련 기기와 통신하는 플랫폼의 백엔드 개발
• 사용자가 드론 상태를 확인하고 명령을 내릴 수 있도록, REST API 중심의 백엔드를 설계 및 개발
• MQTT 기반의 실시간 데이터 수집 및 모니터링 시스템 구축
• 드론의 이용 현황, 상태 등을 모니터링할 수 있는 백오피스 플랫폼의 백엔드 개발
• 비동기 처리 기반의 iOT 서비스 아키텍처 설계 및 최적화

[사용 기술]
언어: Python
프레임워크: FastAPI
데이터베이스: MongoDB, Motor
메시징 프로토콜: MQTT, aiomqtt
기타 도구: Injector

• Python 또는 IoT 개발을 위한 프로그래밍 언어에 능숙한 분
• MQTT 및 비동기 통신을 이해하고 개발하실 수 있는 분
• REST API를 설계하고 구현하실 수 있는 분
• MongoDB 등 데이터베이스에 익숙한 분
• 단위 테스트를 작성 및 관리에 능숙한 분
• Git과 GitHub으로 버전 관리 및 협업 능력 보유

• MQTT를 이용한 다수 IoT 기기의 모니터링 및 제어 경험
• 드론, 로봇 등 다양한 기기를 제어한 경험
• Microservice Architecture에 대한 이해 및 경험
• CI/CD 파이프라인 프로세스에 대한 이해 및 경험"
다이노즈,React / Next.js 웹개발자 (2년 이상),"웹 프론트엔드 개발자는 프로덕트 파트 소속으로, '육아크루 웹사이트'의 개발을 담당합니다.

• React / Next.js를 기반으로 육아크루 웹사이트를 개발합니다.
• SEO  (검색엔진 최적화) 목적으로 사이트 구조를 고도화합니다.
• Firebase, AWS 기반으로 웹사이트를 배포하고 운영합니다.
• 유저의 목소리를 듣고 기존 기능을 고도화하며, 사용성을 위해 UI/UX를 개선합니다(Figma).
• Sentry 등의 APM을 통해 유저에게 발생하는 에러를 추적하고 디버깅하여 해결합니다.

• 기술 스택 : React, Next.js, Typescript, HTML5, CSS, Firebase, Git, GitHub, Github Actions, Sentry
• React/Next.js, Typescript 를 활용한 프론트엔드 개발 경험이 있으신 분
• HTML, CSS, javascript에 대한 이해가 있으신 분
• Responsive web design에 전반적인 이해를 갖춘 분
• 더 나은 협업을 위해 Git 커밋 컨벤션을 잘 지켜가며 커밋 메시지를 작성하시는 분
• Github PR을 올리고 머지할 때 Rebase, Merge, Squash의 차이를 이해하고 계신 분
• 끊임없는 성장을 좋아하고, 서로에게 영감이 되는 동료들과 함께하는 몰입을 좋아하시는 분

우대 조건은 말 그대로 우대 조건일 뿐입니다. 만약 우대 조건에 해당하는 사항이 없으시더라도,
팀과 함께 성장하실 수 있습니다. 

• SEO (검색엔진 최적화) 에 대한 지식이나 관련 경험이 있으신 분
• 기획 & 디자이너와 함께 기획에 참여하실 분 (개발자의 의견을 적극 반영하는 팀!)
• 백엔드 개발자와 협업한 경험이 있고, 백엔드 개발자 업무에 대한 최소한의 이해도가 있으신 분
• 문제를 해결하는 과정에서 자신이 배운 내용을 글로 정리하여 타인에게 공유하는 것을 좋아하는 분
• 개발직군이 아닌 팀원들에게 자신이 어떤 문제를 해결했는지 쉽게 이야기할 수 있는 분"
팀스파르타,[인턴] 코딩 교육 콘텐츠 제작자,"⩥ 합류하면 이런 업무를 해요
팀스파르타 콘텐츠 프로듀서는 방송 전반을 책임지는 방송 PD처럼 팀스파르타의 교육 콘텐츠의 총책임자 역할을 합니다.
  ⋆ 팀스파르타가 운영하는 부트캠프를 메인으로, 스파르타코딩클럽(온라인 강의 플랫폼), B2B 기업교육 콘텐츠를 기획하고 제작합니다.
  ⋆ 다양한 온/오프라인 포맷과 각 프로덕트 별 교육 목표를 바탕으로 교육의 효과를 극대화할 수 있는 콘텐츠를 기획합니다.
  ⋆ 교육 콘텐츠에서 실습 과제로 활용될 결과물을 직접 개발하거나, 교육생이 원활한 교육을 할 수 있도록 하는 프로그램을 개발하게 됩니다.
  ⋆ 강의를 제작해주시는 튜터님과의 커뮤니케이션을 통해 강의 제작이 원활히 이루어지도록 돕습니다.


더 구체적으로는, 아래와 같은 프로세스로 일합니다. 

1. 콘텐츠 기획
  ⋆ 스파르타코딩클럽, 내일배움캠프, 항해99 등에서 제공되는 온/오프라인 강의를 기획합니다.
  ⋆ 협력사 및 현업에서 활동 중인 실무자의 피드백을 바탕으로 현업에서 사용되고 있는 기술을 파악하고, 이를 기반으로 실무에 꼭 필요한 내용만 압축하여 담아낸 강의 콘텐츠 커리큘럼을 준비합니다.

2. 콘텐츠 제작
  ⋆ 만들고자 하는 콘텐츠에 가장 적합하고 강의 전달력이 좋은 튜터님을 선발합니다.
  ⋆ 튜터님께만 의존하지 않고, 콘텐츠 제작 과정에 직접 참여하여 콘텐츠 퀄리티를 높입니다. 강의에 아쉬운 부분이 있으면 재촬영을 하며 퀄리티를 꼼꼼히 챙깁니다.

3. 콘텐츠 검수
  ⋆ 내부 검수 프로세스 '세스코' 관리를 통해 콘텐츠의 모든 오류를 0으로 만들 수 있도록 합니다. 실제 수강생이 경험할 환경에서 코드를 작성할 수 있도록 하여 강의 수강에 문제 없는 콘텐츠를 보장할 수 있도록 합니다.

4. 콘텐츠 개선
  ⋆ 매 강의마다 강의의 분량 및 속도, 이해도 등 다양한 측면에서 피드백을 수령하며, 상시 뉴스 모니터링으로 기술 트렌드를 파악해 빠르게 콘텐츠에 반영합니다.

⩥ 이런 분을 찾고 있어요
  ⋆ 매체에 상관 없이 어려운 개념을 쉽게 풀어 설명하는 콘텐츠를 제작해보신 분 (블로그, 유튜브, 팟캐스트 등)
  ⋆ 개발 경험이 있으신 분
  ⋆ 최신 IT 지식을 학습하는 것을 즐기는 분
  ⋆ 이해 관계자와의 원활한 협업을 통해 목표 달성을 이루어본 적이 있으신 분

⩥ 이런 분이라면 더 좋아요
  ⋆ IT 서비스를 개발하거나, 자동화 프로그램 등을 직접 만들어 본 적이 있으신 분
  ⋆ 좋은 교육 콘텐츠는 무엇인지에 대한 고민을 즐기시는 분
  ⋆ 더 잘하고 싶다는 진정성 있는 마음을 가지고 끊임없는 성장을 갈망하는 분"
팀스파르타,코딩 교육 콘텐츠 제작자,"⩥ 합류하면 이런 업무를 해요
팀스파르타 콘텐츠 프로듀서는 방송 전반을 책임지는 방송 PD처럼 팀스파르타의 교육 콘텐츠의 총책임자 역할을 합니다.
  ⋆ 팀스파르타가 운영하는 부트캠프를 메인으로, 스파르타코딩클럽(온라인 강의 플랫폼), B2B 기업교육 콘텐츠를 기획하고 제작합니다.
  ⋆ 다양한 온/오프라인 포맷과 각 프로덕트 별 교육 목표를 바탕으로 교육의 효과를 극대화할 수 있는 콘텐츠를 기획합니다.
  ⋆ 교육 콘텐츠에서 실습 과제로 활용될 결과물을 직접 개발하거나, 교육생이 원활한 교육을 할 수 있도록 하는 프로그램을 개발하게 됩니다.
  ⋆ 강의를 제작해주시는 튜터님과의 커뮤니케이션을 통해 강의 제작이 원활히 이루어지도록 돕습니다.


더 구체적으로는, 아래와 같은 프로세스로 일합니다. 

1. 콘텐츠 기획
  ⋆ 스파르타코딩클럽, 내일배움캠프, 항해99 등에서 제공되는 온/오프라인 강의를 기획합니다.
  ⋆ 협력사 및 현업에서 활동 중인 실무자의 피드백을 바탕으로 현업에서 사용되고 있는 기술을 파악하고, 이를 기반으로 실무에 꼭 필요한 내용만 압축하여 담아낸 강의 콘텐츠 커리큘럼을 준비합니다.

2. 콘텐츠 제작
  ⋆ 만들고자 하는 콘텐츠에 가장 적합하고 강의 전달력이 좋은 튜터님을 선발합니다.
  ⋆ 튜터님께만 의존하지 않고, 콘텐츠 제작 과정에 직접 참여하여 콘텐츠 퀄리티를 높입니다. 강의에 아쉬운 부분이 있으면 재촬영을 하며 퀄리티를 꼼꼼히 챙깁니다.

3. 콘텐츠 검수
  ⋆ 내부 검수 프로세스 '세스코' 관리를 통해 콘텐츠의 모든 오류를 0으로 만들 수 있도록 합니다. 실제 수강생이 경험할 환경에서 코드를 작성할 수 있도록 하여 강의 수강에 문제 없는 콘텐츠를 보장할 수 있도록 합니다.

4. 콘텐츠 개선
  ⋆ 매 강의마다 강의의 분량 및 속도, 이해도 등 다양한 측면에서 피드백을 수령하며, 상시 뉴스 모니터링으로 기술 트렌드를 파악해 빠르게 콘텐츠에 반영합니다.

⩥ 이런 분을 찾고 있어요
  ⋆ 매체에 상관 없이 어려운 개념을 쉽게 풀어 설명하는 콘텐츠를 제작해보신 분 (블로그, 유튜브, 팟캐스트 등)
  ⋆ 개발 경력 1년 이상 혹은 그에 준하는 실력이 있으신 분
  ⋆ 최신 IT 지식을 학습하는 것을 즐기는 분
  ⋆ 이해 관계자와의 원활한 협업을 통해 목표 달성을 이루어본 적이 있으신 분

⩥ 이런 분이라면 더 좋아요
  ⋆ IT 서비스를 개발하거나, 자동화 프로그램 등을 직접 만들어 본 적이 있으신 분
  ⋆ 좋은 교육 콘텐츠는 무엇인지에 대한 고민을 즐기시는 분
  ⋆ 더 잘하고 싶다는 진정성 있는 마음을 가지고 끊임없는 성장을 갈망하는 분"
팀스파르타,[병역특례] Fullstack Engineer (산업기능요원),"■ 합류하면 이런 업무를 해요
팀스파르타는 이미 스파르타코딩클럽, 항해, 내일배움캠프 등 여러 교육 프로덕트 등을 성공적으로 런칭하고 운영하고 있어요. 숙련된 팀원 분들이 여러분의 안전망이 되어 도와드릴 예정입니다!

• 내일배움캠프의 한 가지 기능을 한 명의 개발자가 DB 설계부터 인프라 운영 및 배포까지 담당하며 풀스택으로 일합니다. 
     • 내일배움캠프 프로덕트 ＞ https://nbcamp.spartacodingclub.kr/
• 내일배움캠프 모집 성공을 위해 랜딩 페이지와 지원 퍼널을 비롯한 모든 접점을 설계하고 개발합니다. 
      • 그 과정에서 PM, 디자이너, 마케터와 긴밀히 협업하며, KPI 달성을 위해 뾰족한 문제 정의와 적합한 가설 설정을 통해 다양한 실험을 진행합니다.
• 수강생들의 현황을 한눈에 파악하여 이해관계자들이 적절하게 개입할 수 있도록 다면평가, 숙제 피드백 등을 관리하는 백오피스를 개발합니다.
• 테스트 코드를 작성합니다. 테스트 케이스를 상정하고 이를 코드로 옮겨서 테스트합니다.
• SOLID 원칙에 입각하여 아키텍쳐를 구축하고, 디자인 시스템을 만듭니다.

■ 다루는 기술스택은 다음과 같습니다. (세부적인 기술스택 제외)
• 언어 : TypeScript
• 프레임워크 : NestJS, Next.js, React
• CI/CD : Github Actions, CodePipeline, Vercel

■ 이런 분을 찾고 있어요
• 산업기능요원으로 근무가 가능하신 분 (현역 전직, 보충역 신규 및 전직)
• 개발을 좋아하고, 적당히 안주하지 않고 지속적으로 성장을 갈망하는 분
• 고객의 문제를 엔지니어링으로 풀어내는 경험이 기대되고 설레는 분
• 논리적으로 사고하고 상황에 맞는 최적의 결론을 도출해낼 수 있는 분
• 성숙함으로 팀워크 성장에 기여할 수 있는 분
• 신입 또는 유관 경력 3년 이하이신 분

■ 이런 분이라면 더 좋아요
• 나 뿐만이 아니라 팀과 팀원의 성장에도 관심을 기울인 경험이 있으신 분
• 반복되는 일을 자동화하여 일의 스케일을 만든 경험이 있으신 분
• 아키텍처에 대한 소신과 방향과 경험이 있으신 분"
로그프레소,프론트엔드 개발자 (1년 계약직),"• Javascript 및 Typescript로 작성된 프론트엔드 서비스를 위한 spa 형식의 웹솔루션 디자인 리뉴얼

• HTML, CSS 사용한 개발 경험이 있으신 분
• JavaScript, Typescript 를 사용한 개발 경험이 있으신 분
• Angular2+ 프레임워크 기반 개발 경험이 있으신 분
• 자체 개발한 SDK를 활용한 확장 페이지 개발 경험이 있으신 분
• RESTful 웹 서비스 개발 경험이 있으신 분
• Git 혹은 기타 버전 관리 시스템 사용 경험이 있으신 분
• MS PPT로 포트폴리오를 작성한 후 반드시 PDF로 변환하여 제출해 주세요.
   ※ MS PPT 외 양식으로 작성하여 변환한 파일은 검토하지 않습니다.
• (모국어가 한국어가 아닌 경우) TOPIK 6급 또는 한국어로 동료들과 업무 회의 진행에 무리가 없으신 분

• 프론트엔드 SDK 혹은 웹 프레임워크 자체 개발 경험이 있으신 분
• 정보보안분야 domain-knowledge 보유자 (혹은 보안관제, SIEM 관리 및 운영을 해보신 분)
• 1개 이상의 백엔드 프로그래밍 언어 사용 경험 (JAVA 혹은 기타 객체지향 언어 선호) 이 있으신 분
• RESTful API 설계 및 문서 작성 경험이 있으신 분
• Angular2+ 프레임워크 사용 경험이 있으신 분
• ES6, Vue, React, LESS, Webpack 사용 경험이 있으신 분
• SEO 이해도 및 SSR 개발 경험이 있으신 분
• Canvas, WebGL 사용 경험이 있으신 분
• 컴퓨터공학 유관 학과 석/박사 학위 혹은 그에 준하는 경험 및 실력이 있으신 분
• 4~5인 이상 규모 프로젝트 관리 경험이 있으신 분"
