company_name,position,skill
프라이빗테크놀로지,리눅스 개발,"C++, Linux, Qt, VPN, C, Network, MVVM, Git, Jira, Notion, GUI"
버블콘,검색엔진 코어개발자 (백엔드),"Python, FastAPI, Flask, Django, REST API"
지니언스,PNS팀 서버 개발자,"C, C++, Linux, VPN"
오비오,전산팀 서버 구축 기획 경력 채용[12~15년],"MSSQL, ERP"
핀즐,백엔드 및 인프라 개발(10년~),"Node.js, Amazon EKS, MongoDB, MongoDB Atlas, Terraform, Docker, Kubernetes, TypeScript, Amazon ElastiCache, Infra"
한화비전,(키퍼) Back End Engineer (10년~),"Node.js, REST API, PostgreSQL, MongoDB, NoSql, NestJS"
숲,Global 서비스 Back-end개발,"Node.js, JavaScript, TypeScript, NestJS, ExpressJS, REST API"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(4~7년),"Java, Spring Boot, Linux, Oracle, Git"
넥써쓰,컨트랙트/백엔드 개발(이더리움 기반),"Solidity, Nft, Blockchain, TypeScript, Rust"
티투엘,고급 백엔드 설계/개발자  정규직 채용,Java
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(8년 이상),"Java, Spring Boot, Linux, Oracle, Git"
핀즐,백엔드 및 인프라 개발(6년~9년),"Node.js, Amazon EKS, MongoDB, MongoDB Atlas, Terraform, Docker, Kubernetes, TypeScript, Amazon ElastiCache, Infra"
오비오,전산팀 서버 구축 기획 경력 채용[5~7년],"MSSQL, ERP"
제논,[인공지능솔루션] Search Engineer,"Elasticsearch, Docker, Python, Kubernetes"
엘리펀트키즈에듀테인먼트,웹개발자 경력(4~7년),"JavaScript, Node.js, React, Vue.js, ASP.NET"
지니언스,PEP팀 ZTNA개발자,"C, C++, Linux, VPN, Linux Mint"
핀즐,백엔드 및 인프라 개발(3년~5년),"Node.js, Amazon EKS, MongoDB, MongoDB Atlas, Terraform, Docker, Kubernetes, TypeScript, Amazon ElastiCache, Infra"
보이저,[PJ_Youkai] 네트워크 엔지니어 채용,"SQL, Redis, C++, NoSql, AZURE, Unity, AI/인공지능, Docker, Linux, Network"
오비오,전산팀 서버 구축 기획 경력 채용[8~11년],"MSSQL, ERP"
아인잡,서비스플랫폼 DA/백엔드 개발/PM,"Git, MySQL, Java, AWS, NoSql, Docker, Spring Framework, Amazon RDS, AWS CodeCommit, Jenkins"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(1~3년),"Java, Spring Boot, Linux, Oracle, Git"
아이트럭,개발팀장,"MachineLearning, AI/인공지능"
엘리펀트키즈에듀테인먼트,웹개발자 경력(1~3년),"JavaScript, Node.js, React, Vue.js, ASP.NET"
티투엘,중급 백엔드 개발자 채용,Java
한국네트웍스,SAP 운영/개발(CO모듈),"SAP, ABAP"
넥써쓰,컨트랙트/백엔드 개발(이더리움 기반),"Solidity, Nft, Blockchain, TypeScript, Rust"
부스터스,Software Engineer (Back-End),"SW, ScrapingBot, Linux, MySQL, Python, PHP"
인공지능팩토리,IT 개발자 경력 채용,"AWS, GCP, AZURE, Cloud CMS, Java, Spring Boot, TypeScript, NestJS"
지니언스,PNS팀 윈도 개발자,"C, C#, C++, VPN"
위펀,Backend Engineer (경력 8~12년),"MySQL, Spring Boot, Java, QueryDSL, MariaDB"
지니언스,Windows팀 AV 제품 개발 및 유지보수,"C++, Avaya"
지니언스,윈도우 클라이언트 개발 및 유지보수,"C, C++, Windows"
올거나이즈코리아,Python Back-end Enginner,"Python, Backendless"
지니언스,CloudDev팀 네트워크 보안 개발자,"C#, Python, Go, Linux, JavaScript, Java"
아이트럭,백엔드 개발자,"Node.js, TypeScript, MySQL, Ubuntu, GitHub, AWS, JavaScript, REST API"
지니언스,MultiOS팀 Linux보안 소프트웨어 개발,"C, C++, Linux, OpenSSL, Kafka, GitHub"
이글루코퍼레이션,웹어플리케이션 백엔드 경력 (2년↑),"Spring Framework, MySQL, REST API, Spring Boot, Java, Spring Data JPA, Docker, MariaDB"
코워커넷,에이전시 PHP 백엔드 채용[대리],"PHP, MySQL, Laravel, Linux, MariaDB, REST API"
크레버스,백엔드 엔지니어 채용,"JavaScript, Go, Python, AZURE, Azure DevOps, Node.js, TypeScript, NestJS, FastAPI, PostgreSQL"
넥서스커뮤니티,Web 개발자 채용,"TypeScript, Java, Git, Confluence, Spring Framework, React, Confluent, Jira"
스쿨버스,백엔드 및 서버 개발자 채용,"java, Node.js, JavaScript, REST API, AWS, MariaDB, Flutter, Dart, Java"
다우기술,Web/WTS 채널 개발,"Java, Spring Framework, jQuery, Vue.js"
라이터스컴퍼니(쿠키),[Kooky] 백엔드 개발자 (7~10),"Spring Boot, Java, Gradle, MySQL, AWS, Kotlin"
다우기술,공통 SW 아키텍처 개발,"C, Java, Spring Framework, JavaScript, Oracle, jQuery, MySQL, Linux"
씨앤유글로벌,백엔드 개발자 (5년 이상),"Java, Spring, Oracle, MariaDB"
다우기술,이커머스 물류서비스 개발,"Spring Framework, Vue.js, Oracle, Java, Spring Boot, Redis, MySQL"
커넥트웨이브,써머스플랫폼 서비스기획자 (신입),Microsoft Excel
다우기술,HTS 채널 개발,"JavaScript, Mfc"
오래,[제로아이즈]개발팀 Lead_경력13~15년,"Vue.js, TypeScript, Node.js, ExpressJS, MySQL, AWS, Docker, GitHub, Slack, notion.so"
이노룰스,[신제품개발] 금융 관련 솔루션 개발자,"Java, Spring Boot, JavaScript, Node.js, TypeScript, React, MySQL, PostgreSQL"
다우기술,투자정보서버 개발,"Linux, C, Redis, Oracle, MySQL"
다우기술,자산운용 시스템 개발,"C, C++, Oracle, Jira, ERP, DB"
오래,[제로아이즈]개발팀 Lead_경력3~9년,"Vue.js, TypeScript, Node.js, ExpressJS, MySQL, AWS, Docker, GitHub, Slack, notion.so"
딥노이드,[보안AI사업본부] 백엔드 개발자_경력,"Python, Kotlin, RDB, NoSql, Docker"
다우기술,법인매매 시스템 개발,"C, C++"
오래,[제로아이즈]개발팀 Lead_경력10~12년,"Vue.js, TypeScript, Node.js, ExpressJS, MySQL, AWS, Docker, GitHub, Slack, notion.so"
업스테이지,AI Research Engineer - Document AI,"AI/인공지능, TensorFlow, PyTorch, NLP"
오로라파이브,Back-End 개발자(6년 이상 필수),"MongoDB, TypeScript, MySQL, Node.js, ExpressJS, Sequelize, AWS"
업스테이지,Software Engineer - Backend,"SW, Backendless, Python, Golang"
라이터스컴퍼니(쿠키),[Kooky] 백엔드 개발자 (3~6),"Spring Boot, Java, Gradle, MySQL, AWS, Kotlin"
업스테이지,AI Research Engineer - LLM,"AI/인공지능, TensorFlow, PyTorch, NLP"
다우기술,원장 개발,"C, C++, Oracle, Jira"
와탭랩스,[장애인전형] 백엔드 개발자,"Netty, Spring Framework, Spring Security, Spring Data JPA, Java"
업스테이지,Infra Technical Architect,"Linux, AI/인공지능, AWS, AZURE, Kubernetes, Docker"
팜피,웹 개발자(WEB Developer Front/Back),"WebGL, Node.js, TypeScript, Vue.js"
엔카닷컴,Back-end 개발,"Spring Boot, Spring Framework, Spring Data JPA, REST API, Java, MSA"
타라티피에스,웹 서비스 개발,"PHP, JavaScript, MySQL, Jenkins, JSP, AWS, GitHub, SourceTree, CSS 3"
프라이빗테크놀로지,보안관제 개발,"Network, Infra, Python, DB, ELK, Splunk, Docker, Redis"
블록체인글로벌,"시니어 백엔드 개발(미들급,10년↑)","Java, MySQL, Docker, React, Kotlin, Kubernetes, Kafka, Spring, AWS"
블록체인글로벌,시니어 백엔드 개발(과장급 / 7년↑),"Java, MySQL, Docker, React, Kotlin, Kubernetes, Kafka, Spring, AWS"
알지티,기업부설연구소 전문연구요원(병역특례),"Python, AWS WAF, Git, Java, JavaScript, SQL, Kotlin, Swift, C++, GitHub"
프리윌린,Tech Innovation 워킹그룹 백엔드 개발,"TypeScript, AWS, Spring, Kotlin"
블록체인글로벌,"시니어 백엔드 개발(미들급,4년↑)","Java, MySQL, Docker, React, Kotlin, Kubernetes, Kafka, Spring, AWS"
코비그룹,Backend Junior Engineer(PHP/Python),"Linux, Python, AWS, SQL, Laravel, PHP, PySpark"
엑셈,C 개발자(3년 이상),"C++, C, Linux, Network"
엑셈,Golang 개발자(3년 이상),"Go, Docker, Kubernetes, gRPC, TCP/IP, PostgreSQL, Redis, Kafka, GitLab, Prometheus, Grafana"
의식주컴퍼니(런드리고),[런드리24] 시니어 백엔드 개발자,"Java, Spring Boot, Mybatis, MSSQL, MySQL, MariaDB, Thymeleaf, C#, PLC, jOOQ"
비바이노베이션,서버 파트 부문 (경력),"Python, FastAPI, Django, Celery, MySQL, MongoDB, AWS, Docker, Git"
이스트시큐리티,알약 xLLM 제품 개발 (경력),"Go, Java, Python, REST API, SQL, NoSql, Git"
웅진,로우코드 웹 기반 시스템 개발/설계,"Java, NoCodeAPI, LowCodeEngine"
아웃스프링,백엔드 개발자 채용,"Node.js, ExpressJS, MySQL, MariaDB, PostgreSQL, NoSql, MongoDB, TypeScript, Next.js, React Native"
위버스마인드,Spring 개발자 IT 경력 모집,"Spring Framework, Spring Boot, Git, Java, DB, MySQL, CSS 3, HTML5, jQuery"
웅진,웹 시스템 설계,"Java, MSA"
인피닉,Backend팀 개발자 채용,"Java, Docker, SW, DB"
오투플러스,Back-end 개발자 추가 모집,"RDB, MySQL, RabbitMQ, PHP, Laravel, Elasticsearch"
빗썸코리아,블록체인 기술 개발 (시니어),"Blockchain, Java, Jira, Confluence, Git"
씨이랩,Kubernetes 개발자,"AWS, Git, Java, Kubernetes, Python, Spring, Ansible, GitHub, Prometheus, K8S"
두두원,5G/6G 코어망 소프트웨어 개발자,"C, C++, Linux, TCP/IP, Socket.IO"
데이터메이커,서버 및 인프라 개발자 (16년 ~ 20년),"Terraform, Pulumi, Golang, Argo, Linux, Ansible, Python, Shell, GitHub Actions"
빗썸코리아,스테이킹 서비스 개발 (시니어),"Blockchain, Java, Jira, Confluence, Git"
데이터메이커,서버 및 인프라 개발자 (11년 ~ 15년),"Terraform, Pulumi, Golang, Argo, Linux, Ansible, Python, Shell, GitHub Actions"
이젬코,플랫폼 RnD센터 Back-end 개발자 채용,"Java, Spring Boot, MES, ERP"
에이치비엠피,백엔드 개발 (경력 11~년),"GitHub, MySQL, Node.js, Amazon EC2, NGINX, React.js Boilerplate, Angular 2"
웅진,M365 개발 리더(PL)채용,"Spring Boot, AZURE, MSSQL, Active Directory"
이젬코,솔루션 백엔드 경력 정규직채용(5~7년),"MES, ERP, Spring Boot, Java"
오아시스비즈니스,[5년 이상] 백엔드 개발자,"Spring Boot, NoSql, Java, AWS, Spring Data JPA, QueryDSL, Spring Cloud"
휴런,Back-end 개발자 채용,"Java, Spring, Spring Boot, Gradle, Python, Docker, MySQL, REST API, AWS"
테크핀레이팅스,DBA / DE (5년↑),"DB, SQL, Python, PostgreSQL, Oracle, Kafka, RDB, Spark, Hadoop, AWS"
한맥아이피에스,백엔드 개발자 (경력 15년 이상),"Java, Kotlin, Python, Go, C#, C++, REST API, Spring Boot, MSSQL, PostgreSQL"
아이피샵,백엔드 서버 개발자 [경력 3년 이상],"Java, JSP, SQL, MySQL, MariaDB"
아이디자인랩,[펀픽] AI 기반 백엔드 개발자 채용,"Python, MySQL, Microsoft Cognitive Services, AI/인공지능, Docker, AWS, Azure DevOps, TypeScript, Npl"
클로이소프트,백엔드/프론트엔드 개발자(6~8년),"Java, JavaScript, Node.js, Spring"
클로이소프트,백엔드/프론트엔드 개발자(3~5년),"Java, JavaScript, Node.js, Spring"
클로이소프트,백엔드/프론트엔드 개발자(9년이상),"Java, JavaScript, Node.js, Spring"
미리비트,빅데이터 백엔드 Spark 개발자,"Hadoop, Spark, BigData, K8S"
데이터누리,Python/Java 개발(경력8~10),"Linux, MSA, Python, Java"
데이터누리,Python/Java 개발(경력5~7),"Linux, MSA, Python, Java"
텐빌리언,백엔드 경력 채용 (6~9년),"Git, Spring Boot, DB"
에스와이폴라리스,결제/인증 솔루션 개발 및 운영,"JavaScript, Java"
아이피샵,백엔드 서버 개발자 [경력 7년 이상],"Java, JSP, SQL, MySQL, MariaDB"
포트로직스,백엔드 개발자,"GitHub, Java, AWS, NGINX, MySQL, Spring Boot, Spring Data JPA"
위버스브레인,백엔드개발자 모집(3년~5년),"PHP, Git, Python, REST API, AI/인공지능"
텐빌리언,백엔드 경력 채용 (2~5년),"Git, Spring Boot, DB"
디지털포토,클라우드 엔지니어 경력 채용(3년~5년),"CentOS, Linux, Apache HTTP Server, NGINX, Oracle"
데이터누리,TA 모집(경력7~10년),"Linux, MSA, Python"
텐빌리언,쇼핑몰어드민PHP개발자 경력(10년이상),"Git, AWS, PHP"
디지털포토,클라우드 엔지니어 경력 채용(6년~8년),"CentOS, Linux, Apache HTTP Server, NGINX, Oracle"
에프엘이에스,웹서버 개발자 신입 채용,"C++, Java, React, Spring"
텐빌리언,백엔드 경력 채용 (10년 이상),"Git, Spring Boot, DB"
텐빌리언,쇼핑몰 어드민 PHP개발자 경력(2~5년),"Git, AWS, PHP"
더마펌,백엔드 개발자 채용,"Django REST framework, Git, AWS, PostgreSQL, Python, Django, GitLab, Jira, Confluence"
위버스브레인,백엔드개발자 모집(6년~10년),"PHP, Git, Python, REST API, AI/인공지능"
씨맥스,"Spring, jsp, Oracle 개발자(5~7년)","Python, Java, REST API, Spring, JSP, Oracle"
이스트소프트,AI Backend Engineer (경력),"PyTorch, Kubernetes, AZURE, FastAPI, Jira, Notion, Microsoft Teams"
에프엘이에스,웹서버 개발자 경력 채용,"C++, Java, React, Spring"
위버스브레인,백엔드개발자 모집(11년~15년),"PHP, Git, Python, REST API, AI/인공지능"
데이터누리,개발 팀장 모집(경력8~10년),"Java, JavaScript"
텐빌리언,쇼핑몰 어드민 PHP개발자 경력(6~9년),"Git, AWS, PHP"
데이터누리,개발 팀장 모집(경력5~7년),"Java, JavaScript"
데이터누리,개발 팀장 모집(경력2~4년),"Java, JavaScript"
콘센트릭스 Catalyst,이커머스 개발자,"JavaScript, Java, SQL"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 백엔드 개발자 (5년 이상),"AWS, Kotlin, devops, Redis, Linux, JUnit, Firebase, Flutter, React, GitHub"
콘센트릭스 Catalyst,Adobe AEM 개발 전문가,"JSP, Java"
스팬딧,백엔드개발자,"Ruby on Rails, Ruby, Java, Spring Boot, AWS, JPA, Github, MySQL, PostgreSQL"
(주)브리치,[비플로우] 백엔드/서버 개발자,"PHP, JavaScript, Python, Node.js, Spring Boot, AWS"
(주)딥브레인에이아이,"[딥브레인 AI] 개발자(Front, Back) 및 PM 채용의 건","JavaScript, TypeScript, Node.js, Next.js, Express, MongoDB, React, Figma"
콘센트릭스 Catalyst,글로벌 웹 분석 관련 개발자,"HTML/CSS, JavaScript, Google Analytics, JSP"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 프론트엔드 개발자 (5년 이상),"AWS, devops, React, Firebase, GitHub, SQL, Redis, Flutter, Git, JUnit"
(주)다날,다날 결제시스템 BE개발 경력 채용,"Java, spring-framework, Spring Boot, Spring Batch, REST API, MySQL, MSSQL, PostgreSQL"
베링랩,백엔드 개발자 (Rust),"Rust, Python, devops, backend, CI/CD, MSA, 동시성, Kubernetes"
스팬딧,시니어 백엔드 개발자,"Ruby on Rails, Java, Spring Boot, AWS, JPA, Github, MySQL, PostgreSQL, Ruby"
(주)컨두잇,백엔드 개발자,"Java, Spring Boot, PostgreSQL, JPA, AWS, JUnit, Mockito, Git"
인프랩 (인프런),[인재풀] 전 직군,"MS-Office, Slack"
SK(주) C&C,"제2금융권(보험,증권) 서버 운영 업무 수행 구성원 영입",Windows Server
(주)다날,다날 정보시스템 개발 경력 채용,"Oracle, MSSQL, SQL, Spring Batch, REST API"
아파트아이,JAVA 백엔드 (대리급) / 5~8년,"Java, Spring, JavaScript, jQuery"
(주)디랙스,AWS 소프트웨어 개발자 모집,"Java, Spring, MySQL, AWS, Android, iOS, JSP"
씨드앤,백엔드 개발자 (5년 이상~10년 이하),"JavaScript, Java, Next.js, NestJS, express.js"
주식회사 원더베리,소프트웨어 엔지니어,"C, C++, Unity, Unreal Engine"
주식회사 원더베리,데브옵스 엔지니어,"AWS, Google Cloud Platform, Azure, Docker, Kubernetes, CI/CD, REST API, GraphQL, Node.js"
하이프로토콜,[Web3] 크로스체인 프로토콜 프론트엔드 시니어 개발자 채용,"TypeScript, React, Redux, react-query, Next.js, websockets"
이수시스템,[이수시스템] 인사솔루션 개발자,"Java, JavaScript, Oracle, JSP, Spring, Vue.js"
데일리펀딩,백엔드 개발자,"Python, MySQL, PostgreSQL, REST API, Github, PHP"
(주)탄소중립연구원,[Net-Zero 선도기업_탄소중립연구원]서비스 운영 지원 백엔드 개발자,"JavaScript, TypeScript, Node.js, NestJS, ORM, Prisma, TypeORM, PostgreSQL, Docker, aws-ec2"
(주)에이티앤피파트너즈,백엔드 개발자 경력 2년 이상,"Java, Spring Boot, PostgreSQL, Redis, JPA, querydsl, Linux, AWS, IntelliJ IDEA, GitHub"
휴머스온,통합 메시징 및 AI 기반 서비스 개발자,"Spring Boot, MySQL, Oracle, Redis, Kafka, Java, REST API, AWS, Google Cloud Platform, Azure"
CLASS101,백엔드 개발자,"Java, Kotlin, Spring Boot, Kubernetes, TypeScript, Node.js"
한솔코에버주식회사,JAVA 개발자 경력직 채용,"Java, Vue.js, JPA, Spring, Spring Boot"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring Boot, Google Cloud Platform, GraphQL, PostgreSQL, REST API"
올거나이즈코리아주식회사,[AI Startup] 파이썬 백엔드 엔지니어,"Docker, Django, Python, Keras"
크몽,Backend Kotlin Developer (5-12년),"Kotlin, Java"
콘센트릭스 Catalyst,이커머스 개발 PM/PL,"Java, Oracle, Spring"
콘센트릭스 Catalyst,SAP Hybris 개발자,"반응형 웹, Spring, Java"
(주)리코,Sr. Developer,"Vue.js, TypeScript, Kotlin, Spring Boot, JPA, querydsl, AWS, Docker, junit5"
(주)캐시멜로,핀테크기업 [캐시멜로] 백엔드 개발자 채용 (경력3년 이상),"MySQL, Redis, spring-data-mybatis, Spring Boot, Java, JPA"
(주)누아,웹(Web) 백엔드 개발자,"Java, spring-framework"
(주)알로카도스,시니어 파이썬 백엔드 엔지니어,"AWS, Django, Docker, Flask, FastAPI, MongoDB, Kubernetes, Redis, MySQL"
(주)퍼브,(주)퍼브 솔루션개발팀 개발자 정규직 채용,"Java, JavaScript, SQL"
피벗 주식회사,NestJS 개발자,"JavaScript, TypeScript, Node.js, NestJS"
와디즈,[와디즈] 자바 백엔드 개발 (병역특례/전문연구요원/전직),"Java, Spring, Spring Boot, REST API, AWS, Git"
(주)디에스랩글로벌,풀스택 개발자,"React, HTML/CSS, FastAPI, Django"
마야크루,백엔드 개발자,"express.js, Node.js, JavaScript, TypeScript, REST API, MySQL, MongoDB, AWS, Docker, Kubernetes"
사이벨 헬스 (주),[Sibel Health] 사이벨헬스 클라우드/백엔드 엔지니어 채용 (경력),"Python, AWS, React, JavaScript, Git, CI/CD, Shell Script, 영어, MySQL, SQL"
와탭랩스,백엔드 에이전트 개발자(Golang),"GO, SQL, DBMS/RDBMS, MSA"
21세기전파상,개발 총괄 [CTO],"Git, Github, AWS, MySQL, SQL, JavaScript, React, React Native, Node.js"
(주)위펀,(주)위펀 - Backend Engineer,"Java, Spring Boot, JPA, querydsl, REST API, Linux, AWS, MySQL, MariaDB"
아하앤컴퍼니(주),[아하] 백엔드 엔지니어,"Node.js, TypeScript, Docker, AWS, Kubernetes"
센트비,Backend Engineer (Java/Kotlin),"Kotlin, Java, Spring Boot, spring-framework, JPA, Docker, Kubernetes, Git, GitHub, AWS"
21세기전파상,백엔드 개발자,"Git, Github, MySQL, SQL, React, React Native, JavaScript, Node.js, AWS"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"딥러닝, Tensorflow, Linux, Vue.js, Java"
(주)크라우드웍스,[크라우드웍스] AI솔루션팀 Full-stack 개발자,"Python, Java, JavaScript, React, RAG, Linux"
(주)알로카도스,시니어 클라우드 인프라 엔지니어,"AWS, Terraform, Ansible, Django, Docker, Flask, FastAPI, MongoDB, MySQL, Kubernetes"
(주)엔블리스컴즈,백엔드/서버 개발자,"AWS, MySQL, Spring Boot, Back-End, Web API"
(주)캐처스,Ruby On Rails 개발,Ruby on Rails
인라이플,Java개발 팀장,"Java, Vue.js, api, MySQL, Spring, Spring Boot, mybatis, MariaDB"
타날리시스,[AI/초격차스타트업] 백엔드 엔지니어 (python),"Python, FastAPI, REST API, MongoDB, MySQL, Docker, Git"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Junior),"Java, Python, https, restful, Linux, LLM, RAG, 머신러닝"
주식회사 트라이포드랩,트라이포드랩에서 함께 성장해나갈 리드 개발자를 모십니다.,"Java, Spring Boot, NestJS, React, AWS, DBMS/RDBMS"
올거나이즈코리아주식회사,[AI Startup] 데브옵스 엔지니어,"Docker, Python, Linux"
(주)캐처스,Python 개발,"Python, JavaScript, TypeScript, Ruby, Elasticsearch, PostgreSQL"
(주)다날,다날 테스트 자동화 개발 담당 경력 채용,"Python, Java"
CLASS101,소프트웨어 엔지니어,"Java, Kotlin, Spring Boot, MongoDB, AWS, Kubernetes, Docker, MySQL, React, React Native"
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vue.js, Flutter, Python, PHP, MySQL, Java"
리빌더AI,[리빌더AI] 백엔드 개발자 모집,"Java, Spring, DBMS/RDBMS"
휴머스온,Sr. Backend Engineer,"backend, 이메일 마케팅, Java, spring-framework, REST API, api, 데이터분석, Spring Boot, 프로젝트 관리, programming-languages"
마이플레이컴퍼니,개발팀 리더,"Python, Django-REST-Framework, Django, AWS, aws-ec2, Lambda, 애자일, 리팩토링"
(주)바틀,웹 크롤러 개발 전문가 Java script 또는 Python,"JavaScript, Python, Java"
주식회사 사각,소프트웨어 엔지니어 구인,"Git, JavaScript, Python, NestJS, FastAPI, Next.js, Vue.js, Flutter, PostgreSQL, MongoDB"
(주)인터프로커뮤니케이션,[인터프로인디고] 웹 사이트 개발자 모집,"PHP, HTML/CSS, JavaScript"
(주)얼라이언스인터넷,Alliance Internet 커머스랩 개발자 채용 공고,"Next.js, FastAPI, PostgreSQL, Redis, LLM"
안전성평가솔루션(주),"JAVA, 프론트 & 백엔드 선임 개발자(정규직)","Java, Spring Boot"
소명소프트(주),중급 JAVA 개발자  인재채용,"Java, JSP, SQL, Spring, MySQL, MariaDB, Github"
(주)코딧,[데이터팀] 백엔드 개발자 인턴 채용 (7월 31일 까지),"JavaScript, Node.js, TypeScript, Docker, MySQL, Elasticsearch"
(주)애즈랜드,프론트엔트/백엔드,"PHP, JavaScript, jQuery, Ajax, MySQL"
룰루랩,[룰루랩] 서버/백엔드 개발자,"Java, Kotlin, devops, mlops"
하이프로토콜,[Web3] 크로스체인 프로토콜 백엔드 시니어 개발자 채용,"TypeScript, Express, DBMS/RDBMS, PostgreSQL, AWS, aws-serverless, Redis, websockets"
클라코퍼레이션,백엔드 개발자,"JavaScript, TypeScript, NestJS, MySQL, Redis, AWS, amazon-opensearch"
(주)다날,다날 결제시스템 서버개발자 증원 채용 - 성장하는 팀과 함께할 동료를 찾습니다,"Java, Spring Boot, spring-framework, Spring Batch, JPA, Docker, elk, MySQL, MSSQL, PostgreSQL"
휴머스온,Backend Engineer(메세징 서비스 기술 운영),"Linux, MySQL, Oracle"
텔레픽스 주식회사,백엔드 개발자,"Python, JavaScript, FastAPI, PostgreSQL, MongoDB, Redis, AWS"
효성에프엠에스,효성에프엠에스 백엔드 개발자채용,"Python, AWS, TDD"
버터소프트 주식회사,백엔드 개발자,"Java, Kotlin, Spring Boot, Spring, PostgreSQL, MySQL, JPA, querydsl, Docker, Git"
빅테크플러스,[빅테크플러스] 웹크롤링 (스크래핑) 엔지니어 채용,"웹 스크래핑, Python, infrastructure, api"
패스트뷰,백엔드 개발자 (5년 이상),"AWS, Node.js, Kotlin, Spring, PHP, Confluence, Java, Spring Boot, MySQL"
(주)큐피스트,백엔드 개발자 (Node.js),"Node.js, backend"
센트비,Backend Engineer (Go),"Go, grpc, PostgreSQL, Redis, Git, Docker, argocd"
안전성평가솔루션(주),"JAVA, 프론트 & 백엔드 개발자 팀장급(정규직)","Java, Spring Boot, Vue.js"
한국프롭테크,백엔드 개발자,Python
(주)두비스,"신입직원 - 웹/앱 프로그래머, 응용프로그래머","Android, iOS"
해킹그로스길드,시니어 솔루션 엔지니어 채용,"mixpanel, GA4, Amplitude, Google Analytics, Google Tag Manager, iOS, Android, Python"
씨드앤,백엔드 개발자 (3년 이상~5년 미만),"JavaScript, Java, AWS, Azure, Next.js, NestJS, express.js"
와탭랩스,백엔드 에이전트 개발자(Node.js),"Node.js, SQL, DBMS/RDBMS, MSA"
주식회사 페칭,[페칭] 패션 플랫폼 Node.js 백엔드 개발자 경력직,"Node.js, TypeScript, NestJS, MySQL, aws-rds, rabbitmq, Next.js, React Native"
한국전력정보(주),신재생 에너지 거래 플래폼 소프트웨어 개발,"api, Java, NoSQL, Python, AWS, Docker, Kafka"
주식회사 페칭,[페칭] 패션 플랫폼 Node.js 백엔드 개발자 주니어 [보충역],"Node.js, TypeScript, NestJS, MySQL, ecs, rabbitmq, React Native"
찾아줘부동산,프롭테크 웹서비스 개발 리딩,"Java, Spring Boot, JPA, MariaDB"
주식회사 유니유니,[주식회사 유니유니] ‘개발 리드’ 채용,"Java, React, Github, Node.js, AWS"
와탭랩스,백엔드 에이전트 개발자(C&C++),"C, C++, SQL, DBMS/RDBMS, MSA"
(주)크라우드웍스,[크라우드웍스] 데이터플랫폼팀 Full-stack 개발자,"vue, React, TypeScript, css, Nuxt.js, nextjs, Sass, Java, Spring Boot, Git"
테이퍼랩스,Backend Engineer,"AWS, Lambda, Node.js, Elasticsearch, openai, 인공지능(AI), NLP"
휴머스온,Service Engineer(SM/운영),"Sass, 고객응대, CX, JIRA, 네트워크, database, Java"
인텔렉투스,Backend(API) SW Engineer,"TypeScript, 아키텍처, serverside-javascript, 빅데이터, 데이터 엔지니어링, database, DBMS/RDBMS, AWS, Google Cloud Platform, aws-serverless"
(주)비와이엔블랙야크,[BYN블랙야크] IT 부문 경력직 상시 인재 pool 등록,"Java, AWS, React, SQL, Spring Boot, Node.js, MySQL, Docker, Kotlin, Vue.js"
21세기전파상,시니어 개발자,"Git, Github, AWS, MySQL, SQL, React, React Native, JavaScript, Node.js"
주식회사 오오칠팔구,[경력] 스타트업 백엔드 개발자 채용,"Git, Java, MySQL, React, Spring, Spring Security, rabbitmq, restful, api"
장가 컴퍼니,"PHP 개발자 / fastAPI 개발 (경력무관, 4000이상)","PHP, Python"
데이터메이커,백엔드 개발자,"Django, Python, drf, PostgreSQL, Redis, Git"
(주) 딥노이드,백엔드 개발자,"Java, Spring Boot, JPA, NoSQL, MongoDB, Kotlin, Kafka, Kubernetes"
(주)팜존에스엔씨,[팜존에스엔씨] JAVA 주니어(1~3년) 경력 개발부문 채용,"JavaScript, Java, MySQL, JSP, MSSQL, Oracle"
(주)탄소중립연구원,[전환형 인턴] 탄소회계 솔루션 웹 백엔드 개발자,"Node.js, NestJS, DBMS/RDBMS, NoSQL, MariaDB, PostgreSQL, MongoDB"
(주)디에스랩글로벌,백엔드 개발자,"알고리즘, FastAPI, Django, AWS, Azure, Docker, Kubernetes, DBMS/RDBMS"
(주) 미스터카멜,DevOps Engineer,"C#, Selenium, Elasticsearch, Redis, MySQL, AWS"
플릭,Founding Backend Engineer,"TypeScript, 인공지능(AI), AI Agent, Google Cloud Platform, cursor, RAG, 머신러닝"
주식회사 코아메소드,(주)코아메소드 웹개발 경력직 모집,Java
