company_name,position,skill
에스넷아이씨티,서울시청 상주/운영 네트워크 엔지니어,"Cisco, ISMS"
미디어로그,정보보안(관리),"ISMS, CPPG"
랩투마켓,풀스택 Typescript 개발자 채용,"TypeScript, TCP/IP, PLC, MQTT, MES, ES6, Node.js, Sequel, NestJS, Electron"
페니로이스,Data Scientist in Financial (4~6년),"Python, R, BigData, MachineLearning"
학교종이,프론트엔드 개발자 (신입/경력),"Angular 2, Ionic, TypeScript, RxJS, TailwindCSS, Firebase"
옵트에이아이,Technical Project Manager (TPM),"DeepLearning, AI/인공지능, SW"
바이트사이즈,인공지능 SW개발 (5~7),"Python, NLP, Git, Airflow, Java, Microsoft Teams"
아이헤이트플라잉버그스,프로젝트 매니저 (3년 이상),"Jira, Notion, Slack, Figma, DataGrip, Network, Insight, ISMS, C, Infra"
씨메스,backend (python) 개발자,"Python, JavaScript, MariaDB, C++"
빗썸코리아,DevOps 엔지니어,"Bitbucket, GitLab, Bamboo, Jenkins, Docker, Git, AWS"
씨메스,AI 로보틱스 SW 품질 QA 담당자,"Qt, QA, SW, GitHub, Python, JavaScript, Docker"
커넥트웨이브,[스윗트래커]프론트엔드개발(5년 이상),"JavaScript, jQuery, Vue.js, React, Django REST framework, Spring Boot, MSSQL, DB"
뷰런테크놀로지,Backend Developer(백엔드 개발자),"Golang, Linux"
베렉스,RF ICs  Design 신입채용,"RF, PCB, HW, Switch"
큐픽스,AI 기반 업무 자동화 엔지니어 (4~6년),"RPA, Zapier"
뷰런테크놀로지,Frontend Developer(프론트엔드 개발자),"JavaScript, TypeScript, Vue.js"
블루비즈,MES 개발자 (제조 SI  web개발),"Java, JavaScript, HTML5, Spring Framework, MySQL, Linux"
세나클,"Windows Client(C#, WPF) 개발","C#, .NET, Git, WPF"
페니로이스,Data Scientist in Financial (7~10년),"Python, R, BigData, MachineLearning"
페니로이스,Data Scientist in Financial (1~3년),"Python, R, BigData, MachineLearning"
아인잡,HR 플랫폼 백엔드 개발 리더 PM,"Git, Spring Framework, MySQL, REST API, NoSql, Java, AWS, Spring Data JPA, Amazon RDS, Docker"
개념원리,개발 팀장 채용 (10년~13년),"MSA, Next.js, TypeScript, Flutter, AWS CloudHSM, Amazon EKS, Kafka, Java, Spring Boot, Python"
비알랩,모바일 앱 개발 경력 채용(9~11년),"Flutter, GraphQL, iOS, Android OS"
무사퇴근,Flutter 앱 개발자 채용 (경력 2년 이상),"Flutter, Android OS, Figma"
슈프리마,FW 개발자 모집 (경력 5 ~ 10년),"C++, Java"
씨메스,AI로보틱스 어플리케이션 소프트웨어,"C++, C, Qt, JavaScript, Python, GitHub"
스피디,Cloud & 솔루션 엔지니어,"Linux, Azure CDN, CloudFlare, Network"
슈프리마,얼굴인식 서버 풀스택 소프트웨어 개발자,"C++, Go"
EVAR,전기차 충전 백엔드 개발자 채용,"AWS, Docker, MSA, Node.js, TypeScript, NoSql, DB"
라쿠카라차,"플러터 프론트엔드개발자(주35시간, 4.5일)",Flutter
라쿠카라차,리액트 프론트엔드 (주 35시간/4.5일),React
미리비트,"SmartFX 기반 C#, Java 개발자","C#, Java, Oracle, SQL"
아이헤이트플라잉버그스,React 프론트엔드 개발자 (5년 이상),"TypeScript, GraphQL, React, Apollo, Next.js, Storybook"
파더스랩,C++ 개발자 (경력 3년 이상),"Embedded, Embedded Linux, C++, AWS, Git, Android OS, Linux, RTOS, MCU, C"
와이즈스톤티,QA/테스트 엔지니어(경력 3년 이상),"QA, Jira, Mantis, Redmine"
퓨쳐위즈,Devops (5년 이상),"AWS, Kubernetes, Terraform, Datadog, Grafana, Prometheus, Argo, GitHub, Python, Helm"
모빌린트,Linux System Engineer,"C, C++, Linux, DeepLearning, MachineLearning, Embedded, Git"
한솔테크닉스,"H/W설계(경력 4~8년, 3in1 Board)","HW, PCB"
쏘카,콜 시스템 유지보수 매니저,"Infra, AWS, DC/OS, MSSQL, Google BigQuery"
윌로그,"백엔드 개발자_Node.js, NestJS(10년 이상)","TypeScript, NestJS, GraphQL, REST API, AWS, GitHub, Docker"
코그넷나인,Java 개발자(책임급),"Java, Spring Framework, jQuery"
위에이알,[SimpleSeed] 프론트엔드 개발자 채용,"TypeScript, React, Next.js, Flutter, REST API, Git, React Native"
브레이브모바일,Mobile App Engineer_React Native,"React, React Native, TypeScript, CircleCI, GitHub, GitHub Actions, Jest"
디오에프,3D Scan Engineer 경력 채용,"SW, C++, MachineLearning, OpenCV, PyTorch"
클래스메소드코리아,AWS 인프라 관련 설계/구축 경력직,"AWS, Network"
레이언스,"의료기기 FW개발자 (C++, C#, QT, DB)","C++, C#, Qt, DB, TCP/IP, Embedded Linux, Linux, Mfc"
드림에이스,백엔드(Back-end) S/W 개발,"C, C++, Java, Linux, Python, Kotlin, Docker, NGINX, AWS, AZURE"
리사이클팜코리아,백엔드 & 블록체인 개발자,"Firebase, Node.js, Nft, Kubernetes, Helm, CloudFlare, GitHub, Blockchain, Cloud Firestore, Cloudflare CDN"
엠지알브이,[MGRV] Backend Engineer Lead,"Java, Kotlin, Python, AWS, Kubernetes, Git, Spring Boot, NGINX, Docker, Jenkins"
블루닷,AI Engineer (신입),"C, C++, Linux"
와우프레스,웹개발자,"Java, JSP, SQL, Spring Framework, React"
버추얼랩,백엔드 개발자,"Django, Backendless"
패션앤스타일컴퍼니,플러터 프론트 APP 개발[신입],"Flutter, iOS, Android OS, GitHub, Git, Figma"
사각,[AI] AI Researcher/Data Scientist,"PyTorch, TensorFlow, SQL"
핀크,Back-End 서버개발자 경력 (5년이상),"Java, Spring, Mybatis, Spring Data JPA, Oracle, MariaDB, Git, JavaScript, Jenkins, Cachet"
보미오라한의원,쇼핑몰/헬스케어 서비스 개발자,"CSS 3, HTML5, JavaScript, Node.js, Flutter, PHP"
리비바이오,백엔드개발자(Node.js),"Git, Node.js, REST API, AWS"
핀크,Back-End 서버개발자 경력 (10년이상),"Java, Spring, Mybatis, Spring Data JPA, Oracle, MariaDB, Git, JavaScript, Jenkins, Cachet"
플래티어,이커머스 플랫폼 개발자 (경력직),"Java, JavaScript, JSP, Oracle, MySQL, NoSql, Vue.js, Spring, jQuery, HTML5"
엠디에스인텔리전스,소프트웨어 테스트 엔지니어 채용,"SW, C, C++"
핀크,[하나금융그룹 자회사] DBA (3년이상),"MariaDB, MaxScale, MySQL"
플래티어,[ECS사업부문] 어플리케이션 아키텍트,"AWS, AZURE, Azure DevOps, Python, JavaScript, Spring, GitLab, QueryDSL"
플래티어,GitLab 솔루션 엔지니어,"Jira, Confluence, Kubernetes, CloudBees, Docker, GitLab, AZURE, AWS, GCP, Helm, Istio"
씨알에스큐브,AI 개발자(전문연구요원 가능),"Python, AI/인공지능, MachineLearning, AZURE, Google AI Platform, Cloud AI Platform Pipelines, R, Swift AI, Octane AI, Java"
지니언스,"사내그룹웨어,파트너 B2B 서비스 개발","Laravel, Travis CI, PHP, Git, JavaScript, jQuery, ES6"
피에프씨테크놀로지스,Back-end Engineer (Platform Service Team),"Django, FastAPI, REST API, Python, Vue.js, Angular 2, React"
위즈코리아,AI 개발자 채용,"AI/인공지능, DeepLearning, MachineLearning, MySQL, Elasticsearch, Python, Pandas, NumPy, PyTorch, TensorFlow"
플래티어,[그루비 SaaS 솔루션] AI 엔지니어,"Python, R, TensorFlow, PyTorch, NLP, AWS, GCP"
위드네트웍스,보안 솔루션 프론트/백엔드 개발자,"Vue.js, Node.js, Python, MongoDB, Docker, Linux"
유비퍼스트대원,Frontend developer,"Java, Kotlin, Spring Boot, CSS 3, Vue.js, React, OpenAPI"
엘리오앤컴퍼니,헬스케어 시스템 개발자(DB개발자),"Oracle, SQL, MSSQL, AWS, Oracle PL/SQL, DB, Dw"
리비바이오,프론트엔드 개발자,"NestJS, React, Zustand, Recoil"
버블콘,프론트엔드 개발자,"CSS 3, JavaScript, React, Vue.js, TypeScript"
코보시스,C# 개발자,"C#, WPF, Git, .NET, SW"
플래티어,[그루비 SaaS 솔루션] 백엔드 개발자 (2~5년),"Spring Boot, MongoDB, jQuery, JavaScript, GitHub, AWS, Jira, MySQL, Java, Spring"
보이저,[PJ_Youkai] 클라이언트 프로그래머,"C++, DirectX, Redis"
보이저,서버 프로그래머 팀장급 채용,"MySQL, AZURE, SQL, C#, C++, Unity, Redis, Unreal Engine, NoSql, Docker"
유비퍼스트대원,Service architect(VDMS),"Figma, Microsoft Excel"
태하,제어설계(PC) 분야 [경력10~15년],"SW, C, C#, C++, Mfc, MES, SQL, Windows, Linux"
오픈엣지테크놀로지,IP Verification Engineer,"Verilog, C, C++, Python, Perl"
덴티움,[CT] 의료영상처리 알고리즘 SW,"C++, OpenCV, CUDA, SW"
이파피루스,C++ 개발자 (수습평가 따라 재택 가능),"C, C++, Jenkins, Git, Linux, C#, Qt"
서울거래,서비스개발 총괄매니저 채용,"Python, Flutter"
플래티어,UI/UX 테스트 자동화 솔루션 엔지니어,"SAP, Azure DevOps"
플래티어,형상관리(Perforce) 솔루션 엔지니어,"Linux, Windows, MySQL, Oracle, Jira, MSSQL, Bamboo, Confluence"
올거나이즈코리아,QA Engineer (3년 이상 / 계약직),"QA, Python, SW"
토모큐브,펌웨어 엔지니어 경력(1~3),"Git, MATLAB, Python, C++, VHDL"
이파피루스,FW 엔지니어 채용,"MCU, Embedded, C, C++"
에이스웍스코리아,전력전자 회로 설계 및 개발 엔지니어(전문연 지원 가능),MATLAB
토모큐브,펌웨어 엔지니어 경력(7~10),"Git, MATLAB, Python, C++, VHDL"
보이저,시니어 클라이언트 프로그래머 채용,"C++, DirectX, Redis, Unity, C#"
한솔피엔에스,Web퍼블리싱/Web디자인 경력 채용,"HTML5, CSS 3, JavaScript, Figma, Adobe XD, Zeplin, Adobe Photoshop, Adobe Illustrator"
플래티어,아틀라시안&데브옵스 솔루션 엔지니어,"Linux, Windows, MySQL, Oracle, Jira, MSSQL, Bamboo, Confluence, Git, Jenkins"
보이저,[RE : IW] AI 엔지니어,"AI/인공지능, C, C++, Python, DeepLearning"
한솔피엔에스,프론트엔드 개발자 경력 채용,"Vue.js, React, Nuxt.js, Next.js, CSS 3, JavaScript, Git"
이파피루스,솔루션 엔지니어(시스템 엔지니어/SE),"Docker, Python, Network, Java, Windows, Linux"
플래티어,[ECS사업부문] SI 프로젝트 PM,"JavaScript, Spring Boot, React, Next.js, Jira, Confluence"
샐러드랩,파이썬 백엔드 리드,"Python, Django, FastAPI, AWS, AWS Lambda, Amazon Route 53, NGINX, Docker"
덴티움,[WBCT] 정형외과용 3D뷰어 SW 개발,"c, c++, c#, OpenGL, WPF"
보이저,[RE : IW] Server 신입 및 경력 채용,"AZURE, Unity, ASP.NET, MySQL, NoSql, AWS, C++, C#"
핀크,[하나금융그룹 자회사] DBA (7년이상),"MariaDB, MySQL, MaxScale"
위즈코리아,C/C++개발(7년~10년),"Linux, C, C++, C#, Java"
리비바이오,[병역특례]프론트엔드 산업기능요원,"JavaScript, React, Node.js, jQuery"
바이스벌사,AI 엔지니어(이미지 생성 AI 서비스),"PyTorch, TensorFlow, AWS, GCP, AI/인공지능, MachineLearning, Flux"
오너클랜,[자율출근] 출퇴근 FREE 백엔드(API) 경력자,"TypeScript, Node.js, GraphQL, MySQL, MariaDB, Elasticsearch, Go"
긴트,임베디드 소프트웨어 개발자(9~12년차),"C, C++, SW, Embedded"
보이저,[RE : IW] 클라이언트 프로그래머,"C++, DirectX, Redis, Unity, C#, Git"
에스티씨랩,Backend Engineer,"Java, Kotlin, Spring Boot, Rust"
리비바이오,[병역특례]백엔드 산업기능요원 모집,"Git, REST API, Node.js, AWS"
토르드라이브,DevOps 엔지니어 [전문연구요원가능],"C, C++, CUDA, Kubernetes"
덴티움,[IT] 백엔드 SW개발 (전자차트),"Node.js, GraphQL, AWS, RDB, MySQL, PostgreSQL, NestJS"
보이저,[PJ_Youkai] Server 신입 및 경력 채용,"SQL, Redis, C++, NoSql, AZURE, Unity, AI/인공지능, Docker, Linux"
플래티어,ITSM 구축 PM&PL 엔지니어,"Azure DevOps, Python"
긴트,자율주행 개발자(3~6년차),"MATLAB, C, C++, SW, Python"
이파피루스,SW 엔지니어 채용,"Sass, AWS, TypeScript, Python, Docker, REST API, WebSocket"
퍼플아카데미,웹/앱 개발 PM 경력 채용,"SW, Google Analytics, Communication, Python, MySQL"
와탭랩스,빌링시스템 개발자(2-5년차),"Spring Boot, Spring Data JPA, React, React.js Boilerplate, Java"
아이쿠카,프론트엔드 개발자 (경력 1년 이상),"JavaScript, React, React Native, Java, HTML5, CSS 3"
GC케어,Full Stack Developer,"Java, Spring Boot, RDB, REST API, MSA, Vue.js, Nuxt.js, TypeScript, MSSQL, Git"
파이,앱개발 프로그래머 신입 채용,"OpenCV, Flutter, React, Swift, Android Studio, Xcode, Objective-C"
퍼플아카데미,데이터분석가 신입/경력 채용,"Python, MachineLearning, DeepLearning, AI/인공지능, BigData"
마이베네핏,서버 개발자,"AWS, REST API, MySQL, AZURE, Java, Node.js, JavaScript"
딥노이드,[의료R&D본부] 프론트엔드 개발 PL,"React, REST API, TypeScript, JavaScript, DICOM"
아이쿠카,백엔드 개발자 (5년 이상),"Java, Spring Boot, AWS, REST API, Python, PostgreSQL, Apache HTTP Server"
이너버스,통합보안관리 엔지니어(신입),"SW, Linux, Docker, Elasticsearch, Kafka, Python, Kibana, QueryDSL, vmware, Shell"
딥노이드,[AI연구소] AI연구-Computer Vision AI,"PyTorch, TensorFlow, Docker, Linux, Shell"
스마트푸드네트웍스,Frontend 개발자,"Next.js, React Query, Jotai, TailwindCSS, TypeScript, pnpm, Webpack"
이노웍스,웹프로그램(Node.js) 개발 및 유지보수,"Node.js, HTML5, CSS 3, JavaScript, jQuery, AWS, SQL, Git, REST API"
비욘드테크,웹 프로그래머/경력직/JAVA JSP,"JSP, Java, SW, JavaScript, Spring Boot, Spring Framework, Spring Cloud, REST API, PostgreSQL, MariaDB, MySQL"
라쿠카라차,"백엔드 개발자(주35시간, 4.5일)","Spring Boot, AWS, Git, Redis"
와탭랩스,DB 엔지니어,"SQL, Oracle, AWS"
유비퍼스트대원,Backend developer,"Java, Kotlin, Spring Boot, CSS 3, Kafka, Amazon EKS"
랜딩,React 프론트엔드 개발자,"React, TypeScript, Next.js, AWS, Zustand, React Query, Storybook, Supabase"
인공지능팩토리,IT 개발자 신입 채용,"AWS, GCP, AZURE, Cloud CMS, Java, Spring Boot, TypeScript, NestJS"
태하,전자제어 S/W [신입~4년],"SW, C, C++, FW"
서울거래,백엔드 개발자 채용,"Python, Django, Git, AWS, PostgreSQL, Celery, RDB, HTML5, CSS 3, Java"
서울거래,JavaScript 프론드엔드 개발자 채용,"Java, HTML5, CSS 3, jQuery, Django, Python, AWS, REST API, JavaScript"
세기알앤디,HW/RF 설계 경력(13~15년),"HW, RF, Pads"
WATA Inc.,개발 계획 및 개발 진행PM(10~14),"GitHub, Jira, Java, AWS, RDB, AWS Cloud Development Kit, REST API, Spring Framework"
와탭랩스,데브옵스 엔지니어,"AWS, AZURE, GCP, Java, Python, GitHub, GitLab, Shell"
모빌린트,NPU Field Application Engineer,"C++, TensorFlow, Python, PyTorch"
무니스,[Nightly] 백엔드 엔지니어,"Apollo, GraphQL, Node.js, Google Cloud Platform, Terraform, PostgreSQL"
쎄크,PC 제어(시스템제어팀) 경력 채용,"C++, Mfc, SW, Embedded, C"
커넥트웨이브,[CC CTO] AI Engineer,"Python, Django, FastAPI, Java, Kotlin, Spring, NoSql, Docker, Kubernetes, SQL"
앤씨앤,Embedded Middleware 개발자,"Embedded Linux, C, C++, SW, TCP/IP, Embedded"
데이터메이커,서버 및 인프라 개발자 (5년 ~ 10년),"Terraform, Pulumi, Golang, Argo, Linux, Ansible, Python, Shell, GitHub Actions"
한솔테크닉스,"H/W 개발(경력 9~13년, TV용 SMPS)","PCB, HW"
WATA Inc.,개발 계획 및 개발 진행 PM(5~9년),"GitHub, Jira, Java, AWS, RDB, AWS Cloud Development Kit, REST API, Spring Framework"
빗썸코리아,Back End - 거래소 서비스개발 (7년↑),"Java, Spring Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Gradle, Jenkins, ELK"
엠핀스,Android Frameworks/Application 개발,"Android OS, Java, Kotlin, C++, C"
쎄크,PLC (SIEMENS) 제어 경력직 채용,"C++, Mfc, SW, C"
모빌린트,NPU Compiler Engineer,"Python, C++, Linux, DeepLearning, c"
이너버스,통합보안관리 엔지니어(경력),"SW, Linux, Docker, Elasticsearch, Kafka, Python, Kibana, QueryDSL, vmware, Shell"
와탭랩스,빌링시스템 개발자(6-10년),"Spring Boot, Spring Data JPA, React, React.js Boilerplate, Java"
경일게임아이티아카데미,유니티 게임개발 과정 교강사(경력),Unity
경일게임아이티아카데미,언리얼 게임개발 과정 교강사(경력),"C++, Unreal Engine"
대성마리프,의료기기 펌웨어 개발(책임급),"FW, C, C++, C#, SW, Embedded Linux, HW"
원익피앤이,IMS & ECS 개발 (경력 6~9년),"C#, WPF"
벨테라퓨틱스,모바일 앱개발자(1~3년),"React, React Native"
WATA Inc.,기술개발 총괄 및 리딩(16~20년),"RDB, REST API, C++, Java, AWS, React, SQL"
소프트넷,시스템 엔지니어 채용,"Windows Server, Azure Synapse, AZURE, Windows"
빗썸코리아,CERT 경력 채용,AWS
오버컴테크,Embedded SW 7년↑ 경력 연구원 모집,"FW, RTOS, Embedded, Linux, Embedded Linux, SW"
쎄크,영상처리(Vision) S/W 개발 경력 채용,"C++, C#, OpenCV, SW, HALCON"
파이,앱개발 프로그래머 경력 (2~5년)채용,"OpenCV, Flutter, React, Swift, Android Studio, Xcode, Objective-C"
에브리심,시뮬레이션 엔지니어 채용,"OpenGL, WebGL, WebAssembly"
모빌린트,Hardware Board Design Engineer,PCB
엘케이삼양,영상관제 응용프로그램 개발자,"C#, WPF, SW, OpenCV, FFMPEG, Git, AI/인공지능, TensorFlow, PyTorch, Keras"
아이비젼웍스,2차전지 검사기 개발자 (신입 또는 경력2~4년),"OpenCV, C++, Mfc"
쎄크,PLC (Mitsubishi) 제어 채용,"PLC, HW"
씨메스,3D SLAM & Matching Engineer,"C++, Git, Python, C, Docker"
스마트푸드네트웍스,Backend 개발자,"Java, Kotlin, Spring, QueryDSL, AWS, Git, Jira, Confluence"
WATA Inc.,개발 계획 및 개발 진행PM(15~20),"GitHub, Jira, Java, AWS, RDB, AWS Cloud Development Kit, REST API, Spring Framework"
빗썸코리아,백오피스 기획자,"Jira, Confluence, RPA"
원익피앤이,IMS & ECS 개발 (경력 13~15년),"C#, WPF"
아스타,Gen AI 머신러닝 엔지니어 채용,"PyTorch, TensorFlow, MachineLearning, AWS, Python, AI/인공지능, Node.js, AZURE, DeepLearning, Docker"
아스타,Gen AI 백엔드 개발자 채용,"Docker, AWS, GitHub, Spring Framework, MachineLearning, AI/인공지능, Spring Boot, MariaDB, Jenkins, Java"
제이엔에스,장비제어 프로그램 개발자,C#
프라이빗테크놀로지,개발 및 플랫폼 기획,"Network, Infra, Flow, QA, TCP/IP, ISMS, Insight, Jira, Firewall"
유진로봇,SAS사업부 SW(PLC) 채용,"PLC, SW"
위즈코리아,C/C++개발(3년~6년),"Linux, C, C++, C#, Java"
린컴퍼니,"[격주 4.5일 근무] 린컴퍼니 전산실 ERP, 쇼핑몰 개발 및 운영","Java, Spring, Miplatform, ERP, Oracle"
크레스콤,프론트엔드 개발자 채용,"CSS 3, JavaScript, React, Vue.js, Angular 2, HTML5, Linux, Docker, Python"
보스반도체,Embeded System SW 엔지니어,"ARM, Verilog, Python, C++, SW, WPF, AWS, PyTorch, Spring Boot, MySQL"
고스트패스,IOS 개발 엔지니어 구인,"iOS, SwiftUI, Swift, Git, MVVM, Rxswift"
쓰리아이,Frontend Developer (프론트엔드 개발자),"TypeScript, Vue.js, WebRTC, React, WebGL, three.js, Confluence, Jira, Git"
쓰리아이,QA Engineer,"Jira, Redmine, HW, SW, QA"
보스반도체,ADAS NPU AI SW Engineer,"PyTorch, TensorFlow, DeepLearning"
비바이노베이션,모바일파트 - Android Native 개발,"Kotlin, Jetpack, XML, Coroutine, Flow, MVVM"
이지케어텍(edge&next),[분당] 병원정보시스템 진료파트개발자,"WPF, .NET, JavaScript, Oracle"
빗썸코리아,Back End - 거래소 서비스 개발(3년↑),"Java, Spring Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Spring Data JPA, Gradle, Jenkins"
디에스앤지,"AI 인프라, AI Ops 환경 구성","AI/인공지능, CUDA, DeepLearning, Python, Infra, K8S"
트럼피아,Java Backend 서비스 개발자 모집,"Elasticsearch, MariaDB, Docker, REST API, Backendless, Java, JavaScript, Spring Boot, MySQL"
와탭랩스,백엔드 개발자,"Netty, Spring Framework, Spring Security, Spring Data JPA, Java"
비바이노베이션,AI 기술 개발자,"Python, TensorFlow, PyTorch, scikit-learn, SQL, AWS, Docker, Kubernetes, Terraform, Git"
보스반도체,Std Cell & SRAM 디자인 엔지니어,"Perl, Python, Verilog, Circuit design"
에피소든,"백엔드 개발자(웹,인프라)","TypeScript, NestJS, PostgreSQL"
피앤이시스템즈,EV charger server 개발자,"Node.js, TypeScript, NestJS, MySQL, Kafka, Redis, Elasticsearch, Docker, WebSocket"
쓰리아이,Android Developer,"Android OS, Kotlin, XML, JUnit, Dagger Hilt, C++"
보스반도체,SoC Design Verification,"C, C++, Java, PM2, Verilog"
유비퍼스트대원,IT운영,"AWS, Kafka, Amazon EKS, DB, Oracle, MySQL, Python, C, C++, Java"
보스반도체,Physical Design Engineer,ASIC
이지케어텍(edge&next),병원정보시스템 클라우드(EMR) 개발자,"C#, WPF, .NET, Oracle, JavaScript"
메타이노텍,IoT시스템 개발 기획(PM) 경력자 모집,"Azure IoT Hub, Google Cloud IoT Core, AWS IoT Device Management"
비알랩,임베디드 소프트웨어 개발(7~9년),"Embedded, Embedded Linux, ARM, C, C++"
비알랩,임베디드 소프트웨어 개발(10~13년),"Embedded, Embedded Linux, ARM, C, C++"
포밸류소프트,프로젝트/금융권 솔루션 개발[경력],"Java, JavaScript, JSP, MySQL, Oracle, Spring Framework, Spring Boot, Ajax"
스포츠투아이,스포츠중계 언리얼엔진&OpenGL 개발자,"OpenGL, C++, Unreal Engine, C, AR, CUDA, Unity, 3D Rendering"
오픈헬스케어,LIS System 개발 및 운영,".NET, C#, Java, Nexacro, REST API, Oracle, MariaDB, Git, AWS, AZURE, Kubernetes"
이지케어텍(edge&next),병원정보시스템 S/W 경력 개발자,"C#, WPF, .NET, Oracle, JavaScript, MySQL"
레이언스,의료기기 SW개발자,"Visual C++, C#, DICOM, WPF, MVVM, .NET, SQL, TCP/IP, Windows, Jira"
개념원리,개발 팀장 채용 (6년~9년),"MSA, Next.js, TypeScript, Flutter, AWS CloudHSM, Amazon EKS, Kafka, Java, Spring Boot, Python"
보스반도체,SOC TOP Design Enginer,"ARM, Verilog, Python, C++, OpenCV, FPGA, TypeScript, Linux, React, Redux"
피앤이시스템즈,EV charger embedded 개발,"Rust, C++"
보스반도체,SoC RTL Design Engineer,"C, C++, Python, Verilog"
케이웨더,하이브리드 앱 개발자,React Native
이지케어텍(edge&next),[원주] 병원정보시스템 S/W 개발자(SI),"JavaScript, Oracle, WPF, .NET, MySQL"
아이헤이트플라잉버그스,백엔드 개발자 (5년 이상),"NestJS, TypeScript, Node.js, Kotlin, Spring, GraphQL, Kubernetes, MySQL, Kafka, AWS"
에이아이커넥트,[Spring] Backend Engineer (7년차 이상),"Spring Boot, PostgreSQL, AWS, Docker, Kubernetes, Redis, Swagger Codegen, Kotlin"
에피소든,프론트엔드 개발자,"React, Next.js, TypeScript, WebRTC, React Native"
딜리버리랩,프론트엔드 개발자 채용,"Vue.js, Java, JavaScript, HTML5, jQuery, JSP, PHP, MySQL, AWS"
피닉슨컨트롤스,검사장비 HW/FW 개발 경력 채용,"HW, FW, ARM, PCB"
피닉슨컨트롤스,2차전지 검사장비 개발/유지보수 채용,"C#, MSSQL, SW, MySQL, C++, WPF"
씨이랩,Python 개발자 [경력],Python
라닉스,FPGA/ASIC 개발/기능 검증,"FPGA, ASIC"
딥노이드,[DX사업본부] DevOps Engineer,"Java, Kotlin, Spring Boot, Kafka, NoSql, K8S"
디에스앤지,시스템 엔지니어 경력 채용,"Ubuntu, Linux, Kubernetes, Docker, Docker Compose"
파이,[SW 개발] C++/C# 개발자 경력(1~5년),"C++, C#"
넥서스커뮤니티,DBA 관리자,"MySQL, MariaDB, Python"
에이에스이천안,Web Developer(웹 개발자 신입 채용),"SAP, ABAP, SQL, Oracle, MySQL, ASP.NET, C#, Java"
아이디벨,퍼블리셔 [경력 3~7년],"JavaScript, CSS 3, HTML5"
잇올,DevOps 엔지니어 주임급[본사],"Terraform, AWS, TypeScript, Python, MySQL, Java, JavaScript, SQL, Linux, C"
얼라인드제네틱스,전산 담당자 정규직 채용,"ERP, SW"
아이디벨,백엔드 개발자 [경력 3~7년],"PHP, Java, Python, Node.js, C#"
펀진,MLOps 엔지니어 채용,"Git, Jenkins, AI/인공지능, Argo, MachineLearning, Kubernetes, Kubeflow, Python, Docker, PyTorch"
애자일소다,풀스택 소프트웨어엔지니어(4년-7년),"Java, Python, React"
삼보컴퓨터,[삼보컴퓨터 계열사] MES/ERP 개발자,"C#, ASP.NET, MSSQL"
베스텔라랩,시스템 운용/유지보수,"Ccna, Ccnp, VPN, Router, Linux"
아웃스프링,앱개발자 채용,"Java, Spring, MySQL, MariaDB, PostgreSQL, NoSql, Kotlin, Android OS, React Native, Fluentd"
펀진,시계열 데이터 AI 모델 개발자 채용,"Python, Pandas, NumPy, TensorFlow, PyTorch, SpaCy, Linux, C++, AI/인공지능"
아이디에스앤트러스트,포탈 웹사이트 Back-end 개발자 경력직,"Spring Framework, Java, Kotlin, React, NoSql, Python, C#, MySQL, Node.js, Django"
클레,데스크탑 앱 개발자,"Python, C++, .NET, OpenGL, C#, Qt, SW, Windows, Linux, macOS"
러닝포인트,안드로이드 러닝 앱 개발자 채용,"Figma, iOS, Android OS, Kotlin, Git, Firebase"
잇올,CTO  (10~15년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Node.js, NestJS, Flutter, iOS"
휴런,Front-end 개발자 채용,"JavaScript, TypeScript, React"
베스텔라랩,풀스택(Java) 개발자(전문연구요원가능),"Spring Framework, Spring Boot, JavaScript, MySQL, NoSql, MariaDB, Java"
아이브,백엔드 개발자 (Backend Developer),"NestJS, TypeORM, PostgreSQL, MongoDB, Redis, Kafka, Kubernetes, Argo"
잇올,프론트엔드 개발자 주니어 채용 [본사],"Yarn, React, Next.js, TypeScript, React Query, Zustand, REST API, JSON, GCP, AWS"
잇올,백엔드 개발자 주니어 채용 [본사],"REST API, DB, NestJS, Node.js, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon SQS"
아이브,Frontend Engineer,"React, Next.js, TypeScript, JavaScript, CSS 3, HTML5, REST API, Git"
슈어소프트테크,AI 테스트 도구 개발,"AI/인공지능, React, FastAPI, Flask"
아이브릭스,솔루션개발 및 구축 경력 채용 공고,"Elasticsearch, Node.js, React, Java, Spring"
슈어소프트테크,"SDV 솔루션 2,3팀","C, SW, MATLAB"
코그넷나인,프론트엔드개발자,"React, JavaScript"
아이디벨,백엔드 개발자 [경력 8년 이상],"PHP, Java, Python, Node.js, C#"
블루텍,S/W 개발 (신입),"SW, C, C++, C#, Linux, Embedded Linux, FW"
애자일소다,생성형 AI 데이터사이언티스트,"Python, TensorFlow, DeepLearning"
에이치비엠피,백엔드 개발 (경력 1~5년),"GitHub, MySQL, Node.js, Amazon EC2, NGINX, React.js Boilerplate, Angular 2"
아이브,3D Vision Algorithm Engineer,"Milanote, OpenCV, C++, Git"
휴런,Android 개발자 채용,"Android OS, Kotlin, Git, Firebase, REST API, Git Flow, GitHub, Asana, Confluence"
