company,position,skill
부스터스,Software Engineer (Back-End),"[직무 및 팀 소개]
부스터스 Tech팀은 부스터스의 브랜드 사업구조에서 오는 복잡도를 데이터와 시스템으로 보다 쉽게 관리할 수 있게 데이터를 다루며 업무자동화를 지원하는 팀입니다. Tech팀이 개발 중인 프로덕트는 데이터를 기반으로 상황을 빠르게 판단하여 업무 결정에 도움을 줄 수 있는 BI툴의 성격과 데이터를 활용하여 반복적인 업무를 자동화할 수 있는 업무자동화 툴로 두 가지 성격을 가지고 있습니다. 

Tech 팀의 Software Engineer (Back-End) 포지션은 개발 중인 프로덕트를 개발하는 개발 환경 구성과 필요한 데이터 수집 및 적재 가공 업무를 수행합니다.

[합류하시면 담당해주실 업무입니다.]
• 사내 시스템 웹 프레임워크 백앤드 개발을 담당합니다.
• API 또는 웹 스크래핑을 활용한 데이터 수집 및 적재를 담당합니다.
• 시스템 관리 및 데이터 정합성 유지 보수를 담당합니다.
• 운영 자동화 프로세스를 개발합니다.

[아래 경험을 보유하신 분들을 모십니다.]
• Back-End 개발 영역에서 2년 이상 경력을 보유하신 분
• 대졸 이상 IT/컴퓨터 관련 전공자
• 유연한 사고와 존중을 기반으로 한 원활한 의사소통 능력
• 커뮤니케이션이 원활하고, 적극적이고 끈기있는 태도를 지니신 분

[아래 경험과 성향을 보유하신 분이라면 더욱 좋습니다.]
아래 항목 중 하나 이상 충족되는 분을 우대하고 있습니다.

• Python, PHP 프로그래밍 언어로 서비스를 개발해 보신 분
• 관계형 데이터베이스(Mysql)에 대한 이해 및 사용 경험이 있으신 분
• 리눅스에 대한 이해 및 사용 경험이 있으신 분
• 웹 스크래핑, API 등 연동 개발을 진행해보신 분
• 개발에 대한 성장을 하고 싶으신 분"
위메이드(WEMADE),백엔드 개발(게임 퍼블리싱),"• 게임 서비스를 위한 인증, 빌링, Push 서비스 등 게임 퍼블리싱 플랫폼(weplat) 개발
• 플랫폼 서버 운영툴(웹) 개발

• 개발 경력 3년 이상, 5년이하 이신 분
• JAVA 등의 언어 기반 백엔드 개발에 능통하신 분
• Spring Boot를 이용한 Web Application 개발 경험을 보유하신 분
• RDBMS(MySQL)을 이용한 대용량 서비스 개발에 대한 이해가 있으신 분
• Cloud Service(AWS, Azure, GCP) 기반 시스템에 대한 이해가 있으신 분
• 객체지향 설계 및 개발 능력이 있으신 분

• 게임 서비스 개발 경험이 1년 이상 있으신 분
• 대용량 서비스 개발에 대한 경험을 보유하신 분
• 업무 협업에 능동적이신 분"
위메이드(WEMADE),데이터 엔지니어,"• BI(Business Intelligence) 시스템 구축 및 운영
• Data WareHouse(DW), Mart(DM) 설계,구축 및 운영
• 데이터 파이프라인 구축 및 운영(배치, 데이터 적재 및 가공, 통계 개발 등)
• 로그 분석을 통한 데이터 시스템 구축, 시스템 이상 탐지, 장애 탐지, 알람 제공, 데이터 제공
• 외부 데이터 수집 및 활용(크롤링, API 활용)

• BI 데이터 시스템 개발, 운영 경력 5년 이상이신 분
• 데이터 파이프라인 구축, 운영 경력 5년 이상이신 분
• DW, DM 설계, 구축, 운영 경력 5년 이상이신 분
• Airflow, DBT를 사용하여 데이터 파이프라인 구축, 운영 경력 5년 이상이신 분
• 게임 시스템 운영에 대한 경험을 보유하신 분

• 게임 시스템에 대한 전반적인 이해와 로그 기반의 데이터 분석 경험이 있으신 분
• Azure Data Factory, SSIS 등의 Workflow 관리 도구를 사용해보신 분
• Python을 통해 댜양한 데이터 이관 경혐이 있으신 분
• MSSQL, Clickhouse DB를 사용하여 BI 시스템 구축, 운영 경험이 있으신 분
• 통계에 대한 기본 지식과 머신러닝 기반의 데이터 분석에 대한 경험과 이해가 있으신 분
• 데이터 기반 문제 해결 능력을 보유하신 분
• 커뮤니케이션 능력이 좋으신 분
• Azure 등 클라우드 환경에서의 개발/운용 경험이 있으신 분"
부스터스,Software Engineer (Front-End),"[직무 및 팀 소개]
부스터스 Tech팀은 부스터스의 브랜드 사업 구조에서 오는 복잡도를 데이터와 시스템으로 보다 쉽게 관리할 수 있게 데이터를 다루며 업무 자동화를 지원하는 팀입니다. Tech팀이 개발중인 프로덕트는 데이터를 기반으로 상황을 빠르게 판단하여 업무 결정에 도움을 줄 수 있는 BI툴의 성격과 데이터를 활용하여 반복적인 업무를 자동화할 수 있는 업무자동화 툴로 두 가지 성격을 지니고 있습니다. 

Tech 팀의 Software Engineer (Front-End) 포지션은 개발 중인 프로덕트를 다양한 라이브러리를 활용하여 적합한 UI/UX로 개발합니다.

[합류하시면 담당해주실 업무입니다.]
• Vue.js, 디자인 템플릿 등을 활용한 웹 서비스 개발을 담당합니다.
• 내부 관리 툴 (데이터 대시보드) UI/UX 개발을 담당합니다.

[아래 경험을 보유하신 분들을 모십니다.]
• Front-End 개발 영역에서 2년 이상 경력을 보유하신 분
• 대졸 이상 IT/컴퓨터 관련 전공자
• 유연한 사고와 존중을 기반으로 한 원활한 의사소통 능력을 갖추신 분
• 커뮤니케이션이 원활하고, 적극적이고 끈기있는 태도를 지니신 분

[아래 경험과 성향을 보유하신 분이라면 더욱 좋습니다.]
아래 항목 중 둘 이상 충족되는 분을 우대하고 있습니다.

• vue.js 를 활용하여 개발을 해보신 분
• 웹 Framework 및 라이브러리를 사용하여 개발을 해보신 분
• UI/UX 에 대한 이해도가 높으신 분
• 복잡한 문제해결, 자동화에 대한 경험이 있으신 분
• 개발에 대한 성장을 하고 싶으신 분"
원셀프월드,[애드테크/마케팅/리워드앱] 앱 개발자 (프론트엔드),"• Flutter 기반의 하이브리드 앱 신규 기능 및 운영 개발
• React 를 활용한 일부 웹 프론트 개발 (WEBVIEW 기반)
• NestJS 기반 REST API 연동 및 데이터 처리 최적화
• SQLite 등 로컬 DB 를 활용한 앱 내 데이터 처리
• 팀 내 리팩토링, 테스트 코드 작성 및 코드 품질 개선 (20%)
• 디자이너, 기획자, 마케터와의 유기적 협업

• 3~6년 경력의 프론트엔드 개발자
• Flutter 및 Dart 기반 앱 개발 경험
• React 및 TypeScript 기반 웹 경험 (우대)
• NestJS 또는 유사 백엔드 API 연동 경험
• SQLite 또는 로컬 DB 활용 경험
• 협업과 커뮤니케이션을 중요하게 생각하는 분
• 문제 해결과 성장에 진심이신 분
• chatGPT, cursor 등 AI 활용에 진심이신 분

• 실제 앱 출시 및 운영 경험
• Firebase, AWS 등 클라우드 연동 경험
• 테스트 코드 작성 및 CI/CD 경험
• AI 기능이 포함된 앱/서비스 개발 경험
• UI/UX 디자이너와 협업"
벙커키즈,Tech - Frontend Engineer,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원

• 프론트엔드 개발 경험 3년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 적용 가능하신 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
벙커키즈,Tech - Frontend Lead,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원
• 프론트엔드 리드로서 기술스택의 선택을 business driven하게 선택하고 적용

• 프론트엔드 개발 경험 5년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 business driven하게 취사 선택할 수 있는 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
원셀프월드,[애드테크/마케팅/리워드앱] 서버 개발자 (백엔드),"• NetJS 기반 모놀리식 -＞ 마이크로서비스 분리 및 구축
• PostgreSQL 기반 DB 모델링 및 쿼리 최적화
• 다양한 내부 서비스/API 설계 및 운영 (유저,보상,광고 등)
• Docker 기반 개발환경 구성 및 AWS ECS 배포 경험 축적
• 운영 중 발생하는 이슈 해결 및 장애 대응
• 프론트엔드, 기획, PM 등과 긴밀한 협업

• 서버 개발 실무 경력 3~8년(3~6년차는 실무 중심, 6년 이상은 리딩 경험 보유자 우대)
• NestJS 혹은 유사 Node.js 프레임워크 사용 경험
• 마이크로서비스 아키텍처(MSA)에 대한 이해
• PostgreSQL 또는 유사 RDBMS 에 대한 이해 및 실사용 경험
• Docker / ECS 등 컨테이너 기반 배포 환경 사용 경험
• 실서비스 운영 경험 (라이브 시스템에 대한 고민과 경험)
• 협업과 커뮤니케이션을 중요하게 생각하는 분
• 문제 해결과 성장에 진심이신 분
• ChatGPT, Cursor 등 AI 도구를 코드 작성, 테스트, 리팩토링에 적극적으로 활용하는 분

• AWS 기반으로 실제 앱 출시 및 운영 경험
• 대규모 트래픽 서비스 운영 경험
• Redis, Kafka, SQS 등 비동기 처리 경험
• CI/CD 파이프라인 구성 경험
• API 설계 명세화(Swagger 등) 경험
• AI 기능이 포함된 앱/서비스 개발 경험
• 실사용자 데이터 기반 문제 해결 경험
• 개발 외 팀(기획, 디자인, 마케팅)과의 원활한 커뮤니케이션 경험"
원티드_일본 현지 채용,"[CADDi Inc.] Senior Software Engineer, Backend - Workflow Engine(English)_근무지 일본","This position is for the CADDi DRAWER Group Workflow Engine Team, the Platform Team based on Team Topologies, that collaborates with other teams to provide a solution to run heavy workloads in an asynchronous way. The team's mission is to provide and maintain a platform to execute tasks in an orchestrated, concurrent, and scalable way.
Some examples of the tasks the platform deals with are drawing conversion, attribute extraction, ML-based drawing features analysis, etc.

The team actively uses Kubernetes to run a workflow engine and Rust/Typescript to define domain logic, executed as workflow steps.

Specific duties examples are:

• Platform design and implementation
• Evaluating middleware, frameworks, etc.
• System architecture design
• Cost/performance tuning
　
  * Besides the team we are recruiting for this time, you may be assigned to other teams depending on your experience and preferences. (In that case, we would be happy to discuss this with you at the interview.)
  * After joining the company, your role may change due to organizational growth or an individual's career perspective.


## Development Environment
• Frontend:TypeScript,React,Next.js
• Backend:Rust(axum),TypeScript,Node.js(Express,Fastify,NestJS)
• Machine Learning・Algorithm:Rust,Python,OpenCV,PyTorch,TorchServe,Elasticsearch,Vertex AI
• Infrastructure:Google Cloud,Google Kubernetes Engine,Anthos Service Mesh,Istio,Cloudflare,Argo Workflows
• Event Bus：Cloud Pub/Sub
• DevOps：GitHub,GitHub Actions,ArgoCD,Kustomize,Helm,Terraform,Datadog,MixPanel,Sentry
• Data:CloudSQL(PostgreSQL),AlloyDB,BigQuery,dbt,trocco
• API:GraphQL,REST,gRPC
• Authentication:Auth0
• Other tools:GitHub Copilot,Figma,Storybook
• Communication:Slack,Discord,JIRA,Miro,Confluence

• 7+ years of hands-on experience developing backend systems for web applications
• Experience in decision-making regarding technology selection, architecture design, and construction for the entire service.
• Hands-on experience with statically typed programming languages (such as Rust/Java/C++/Go, etc)
• Experience in development using public cloud platforms such as AWS, Google Cloud, etc.
• Business-level English proficiency
  *team communication is mainly in English.
• Need to move to Japan

• Conversational-level Japanese proficiency(Japanese Language Proficiency Test N2 or above is a guideline; external communication is a mix of Japanese and English).
• Hands-on experience with Rust.   *Rust is mainly used for the workflow engine
• Hands-on experience operating services using Kubernetes
• Proficiency with container technologies such as Docker
• Hands-on experience designing, developing and operating microservices
• Hands-on experience developing websites with consideration of security requirements
• Hands-on experience designing and developing large-scale services
• Hands-on experience in two or more programming languages (including frontend languages, including personal projects).
• Fundamental knowledge of data structures and algorithms.
• Experience in building and operating monitoring infrastructure using tools like Datadog.

Preferred mindset
• Individuals who understand our mission """"Unleash the potential of manufacturing"""".
• Individuals who can confront essential challenges and take action with a sense of ownership to resolve them.
• Individuals who can perform their duties with a positive attitude and constructive discussions in fast-changing and highly uncertain situations.
• Individuals who can communicate and discuss with a respectful attitude, considering the context and resolution of others."
테스트웍스,풀스택 개발자,"• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 유지 보수 및 장애 대응
• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 신규 기능 개발
• 홈페이지, 블로그 관리 
• 사업부 사업에 대한 사업 지원

ㆍHTML, CSS에 대한 이해
ㆍReact 경험
ㆍPython & Django 또는 Java & Spring Boot 프레임워크 중 최소 하나에 대한 개발 경험
ㆍ경력 무관 (경력 2년 미만의 경우 포트폴리오 제출 필수 ( Python & Django 필수))

ㆍ퍼블리싱 가능자"
테스트웍스,백엔드 엔지니어,"• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 유지 보수 및 장애 대응
• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 신규 기능 개발

ㆍAWS 환경에 대한 기본적인 이해
ㆍDocker 개념에 대한 이해와 사용 경험
ㆍJava Spring Boot, Python, Djaong Framework, RDBMS 경험

ㆍAWS 운영 경험자"
와이피랩스(커넥팅),프론트엔드 개발자(React Native) (2년차 이상),"• React Native를 이용하여 커넥팅의 프론트엔드 개발을 담당
• React 를 이용하여 커넥팅의 웹 프론트엔드 개발을 담당
• React 를 이용하여 백 오피스 개발을 담당
• 장애 발생 시 원인, 해결 방법, 재발 방지책을 팀과 논의하고 공유
• 적극적인 코드리뷰와 피드백 반영으로 코드 품질과 개발문화 개선에 기여

• React 상태 관리에 대한 이해도가 높으신 분
• React native, redux, saga, react.js 경험이 있으신 분
• 개발시 꼼꼼한 성격을 지니신 분
• 개발을 좋아하시는 분
• 새로운 개발 환경 적응 능력이 좋으신 분
• 팀원들과 원할한 협업이 가능하신 분

React native 로 프러덕션 개발 경험이 있으신 분
• Swift 또는 android 네이티브 개발 경험이 있으신 분
• 풀스택 개발자
• 사람과 사람이 매칭되는 서비스나 업에 관심이 많은 분
• 타 부서와 원할한 커뮤니케이션이 가능한 분
• 디자이너와 협업한 경험이 있으며, 디자인 요소에 대한 최소한의 이해도가 있으신 분
• 본인만의 NPM 패키지를 출판해보신 분"
미리디,[미리캔버스] AI 플랫폼 엔지니어 (MLOps),"""미리디에서 이런 일들을 함께 하고 싶어요""

• AWS 클라우드 솔루션을 활용한 ML 모델 배포 및 서비스 연계를 위한 인터페이스 개발을 담당합니다. 
• AI 모델의 성능 및 지표 모니터링을 위한 로깅/모니터링 시스템을 설계하고 구축합니다. 
• MLOps 파이프라인 구축을 통해 미리디 AI 모델의 지속적인 학습, 검증, 버전 관리, 배포가 가능한 환경을 제공합니다. 
• Feature Store 및 데이터 파이프라인 구축을 통해 모델 학습과 추론을 위한 데이터 셋을 제공합니다.

""이런 분이라면 목표 달성에 확신을 얻을 것 같아요""

• 만 3년 이상의 개발 경험과 1년 이상의 AI/ML엔지니어링 경험이 있으신 분
• 하나 이상의 개발 언어를 활용 해 딥러닝 프레임워크 모델을 서빙해본 경험이 있으신 분
• AWS SageMaker 나 mlflow를 활용한 머신러닝 파이프라인 설계 및 구축한 경험이 있으신 분
• AI 연구자, 엔지니어, PM, 데이터 분석가 팀과의 원활한 커뮤니케이션이 가능하신 분

""이런 분이라면 장기적으로 서로에게 더 긍정적일 것 같아요!""

• AWS 매니지드 서비스들을 활용한 서비스 구축 경험이 있으신 분
• 데이터 분석과 활용을 위한 배치 파이프라인 개발 및 대용량 데이터 처리 경험이 있는 분
• 오픈 소스 도구 및 플랫폼을 자유롭게 수정하고 활용할 수 있는 역량을 갖고 계신 분
• 팀원들과의 협업을 통해 창의적인 아이디어를 발전시키고 공유하는 것을 즐기시는 분"
라인게임즈,Devops Engineer,"• 조직내 DevOps 및 Agile 문화 기반 신뢰성 있는 인프라 구축 및 운영
 • Infrastructure as Code 기반 인프라 구성(Terraform, Packer, Ansible 등)
 • 고가용성 k8s 환경의 서비스 구축 및 운영
 • CI/CD 파이프라인 구축/관리/고도화
 • 모니터링 및 장애 대응
 • 로그 수집 시스템 구성 및 운영
 • 보안에 기반한 AWS 인프라 구성
 • ISO 27001 & ISMS-P Compliance 준수 활동

• 3년 이상의 AWS, Azure, GCP 등 Public Cloud 환경에서 인프라 구성 경험을 보유하신 분
• Linux와 네트워크에 대한 기본적인 이해와 지식이 있는 분
• CI/CD 파이프라인을 직접 만들고 운영해 본 분
• 스크립트 언어(Bash, Powershell, Python, Go 등)를 사용한 코드 작성 및 응용 경험을 보유하신 분
• 주도적으로 문제를 정의하고, 해결 방안을 도출할 수 있으신 분
• 협업을 위한 원만한 성격 및 원활한 커뮤니케이션 역량을 보유하신 분

• Infrastructure as Code를 통한 시스템 운영 경험(Terraform, CloudFormation 등)을 보유하신 분
 • Container 기술 및 Kubernetes를 이용한 구축 및 운영 경험을 보유하신 분
 • CI/CD (Gitlab, Gitlab Runner, Jenkins, ArgoCD, GitOps, Helm) 구축 및 운영 경험이 있으신 분
 • 서비스 모니터링 Grafana, Prometheus, datadog, Pinpoint 등에 대한 환경 구성 및 운영 경험이 있으신 분
 • 대용량 트래픽 대응을 위한 시스템 운영 경험을 보유하신 분
 • Public Cloud 자격증을 보유하신 분
• 기술 트렌드를 따라, 새로운 기술을 학습하는 것에 즐거움을 느끼시는 분
 - Next.js 기반 Web Application 개발 경험이 있으신 분
 - Figma 혹은 이와 유사한 UI 도구로 제작된 결과물을 이용해 Web Application 개발이 가능하신 분
• tailwindcss 등 CSS 라이브러리를 이용한 개발 경험이 있으신 분"
두나무(업비트/증권플러스),Backend Engineer_업비트 서비스 개발,"• 업비트 증명서 발급 시스템 개발. 각종 증명서를 다양한 문서 포맷으로 고객들에게 제공합니다. 증명서의 내용이 많을때 더 효율적으로 처리 할 수 있는 방법에 대해 고민하며, 고객들이 신뢰할 수 있는 정보를 만듭니다.
• 수익률 및 업비트 투자 메이저 리그 개발. 업비트의 각종 수익률과 관련된 서비스들을 담당하며, 매일매일 업데이트 되는 데이터를 더 빠르고 정확하게 고객에게 전달 하는 방법에 대해 고민합니다.
• 가상 자산 과세 관련 서비스 개발. 고객의 거래내역을 활용하여 세금과 관련된 정보들을 수집하고, 계산하여, 제공하는 역할을 하고 있습니다.
• 이벤트 서비스 개발. 고객들에게 혜택을 줄 수 있는 각종 이벤트를 구체화하고 서비스화 하는 일을 하고 있습니다.
• 외부 서비스 연동 개발. 해외 입출금, 신분증 진위여부, 사본판별 등 업비트를 위한 외부서비스 연동에 대한 개발을 하고 있습니다.

• 3~7년의 백엔드 엔지니어링 업무 경험을 보유하신 분
• 인프라(OS, 네트워크, 컨테이너 환경 등)에 대한 높은 이해가 있으신 분
• 데이터 Pipeline을 구성하고, 효율적으로 데이터를 처리 및 설계한 경험이 있으신 분
• 서비스를 안정적으로 운영하기 위한 모니터링 및 장애 대응 경험이 있으신 분

• 여러 부서와의 협업과 커뮤니케이션이 원활하신 분
• OLTP(Online Transaction Processing, 유저향 서비스) 뿐만 아니라 OLAP(Online Analytical Processing, 데이터 분석)에 대한 이해가 있으신 분
• 투자(주식,가상자산 등) 및 과세 등 금융 분야에 대한 이해와 관심이 있으신 분
• 방대한 데이터를 검토하고 outlier들을 찾아내는 끈질김이 있으신 분

[기타사항]
• 이력서에는 실제 경험한 프로젝트를 필수로 기재해 주셔야 하며, 본인이 어떤 방식으로, 어떻게 기여했는지 상세히 기술해 주시면 검토하는 데에 도움이 됩니다.
   (예시 : 시스템 장애 경험, 개발 과정 등 프로젝트 수행 시 핵심적이었던 부분)
• Github 등 참고할만한 링크가 있다면 첨부해 주셔도 좋습니다.
• 채용 전형의 모든 과정에 있어 전/현직 직장의 영업 비밀을 침해하지 않도록 유의해 주시기 바랍니다.
• 이력서는 자유 양식이며, 과거 휴직 사실이 있는 경우 해당 기간과 사유를 상세히 기재해 주시기 바랍니다.
• 주민번호, 현재 연봉 및 희망 연봉 등의 민감 개인정보는 삭제 또는 마스킹 후 제출해 주시기 바랍니다.

[공통 지원자격]
• 해외 여행에 결격 사유가 없는 분

[채용절차]
서류전형 ＞ 1차면접 ＞ 2차면접 ＞ 처우협의 ＞ 최종합격

• 전형은 상황 및 일정에 따라 변경될 수 있습니다.
• 지원서 내용 중 허위사실이 있는 경우에는 지원이 취소될 수 있습니다.
• 국가 유공자 및 장애인 등 취업 보호 대상자는 관계 법령에 따라 우대합니다.
• 최종 전형 전, 인성검사를 진행합니다.
• 본 포지션에 합격하시는 경우, 3개월의 수습 기간을 적용합니다.

[채용정보]
• 채용인원 : 0명
• 고용형태 : 정규직
• 채용유형 : 경력직
• 근무지역 : 서울 강남구 서초구 강남대로 369, DF Tower
• 공고기간 : 상시채용 (채용 완료 시 조기에 마감될 수 있습니다.)"
라인게임즈,기술PM,"• 게임 퍼블리싱 관련 마일스톤 수립 및 관리
 • 유관 부서와 커뮤니케이션
 • 퍼블리싱 과정에서 필요한 기술정책 및 가이드 수립 및 관리
 • 게임 프로젝트 일정 관리

• 게임개발 / 퍼블리싱 / IT 기술 경력 1년 이상이신 분
• 게임 퍼블리싱 / IT 관련 기술업무 지식 보유 (기술PM, 개발PM, 개발, 인프라, DBA 등 퍼블리싱 관련 업무 경험)
• AWS Cloud 환경에서 서비스 운영 경험
• 적극적인 커뮤니케이션 스킬과 문제 해결 역량

• 기술PM으로 온라인 게임 서비스 론칭, 운영 경험이 있으신 분
 • CI / CD 구성 및 시스템 자동화 관련 DevOps 경험이 있으신 분
 • Windows, Linux 운영 및 트러블 슈팅에 대한 지식을 보유하신 분
 • 인프라에 대한 이해도가 있고 구축 경험이 있으신 분
 • 모바일 게임 클라이언트, 서버 개발 경험이 있으신 분
 • 기술 부서 조직 리딩 경험이 있으신 분
 • 스크립트 언어(Shell script, Python 등)를 사용한 코드 작성 및 응용 경험이 있으신 분
 • 쿠버네티스 운영 경험이 있으신 분"
미리디,데이터 엔지니어,"""미리디에서 이런 일들을 함께 하고 싶어요""

• 미리디의 다양한 포멧의 원천 데이터를 효율적으로 수집할 수 있는 확장성 있는 배치 및 실시간 데이터 파이프라인을 구축합니다.
• 미리디의 데이터 거버넌스 시스템을 구축하고, 정책을 정의하여 운영합니다.
• 미리디의 모든 서비스와 프로세스에서 생성되는 기술 및 비지니스 메타데이터를 중앙화하고, 제공하는 환경을 구축합니다.
• 신뢰도 높은 데이터 인프라와 데이터 품질을 보장하기 위한 검증도구를 개발합니다.
• 데이터를 활용하는 모든 미리디 서비스의 고객 가치를 향상시키기 위한 데이터 서비스를 설계하고 개발합니다.

""이런 분이라면 목표 달성에 확신을 얻을 것 같아요""

• 경력 3년 ~ 10년 사이의 유관 경력 혹은 이에 준하는 역량을 갖추고 계신 분
• 자료구조, 알고리즘, OS, 네트워크, 데이터 베이스에 대한 충분한 CS 지식과 이해를 갖고 계신 분
• 데이터 수집, 변환, 저장을 위한 데이터 파이프라인을 직접 개발하고 운영한 경험을 갖고 계신 분
• Python, SQL 및 Java/Kotiln/Scala 등 JVM 기반 개발 언어 활용이 가능하신 분
• Hadoop과 RDBMS를 포함한 다양한 데이터 스토리지에 대한 기본적인 이해가 있으신 분
• AWS 클라우드 환경 내의 데이터 인프라 구축과 운영을 위한 기본적인 지식과 이해를 갖고 계신 분
• 미리디 DE팀 활용 기술 스택 : 
     • Python, Java, SQL
     • Databricks, AWS Glue, Athena, MSK
     • Apache Airflow, Apache Spark
     • Datahub

""이런 분이라면 장기적으로 서로에게 더 긍정적일 것 같아요!""

• Databricks 기반 데이터 플랫폼을 직접 운영하고 적극 활용한 경험이 있으신 분
• Delta Lake, Iceberg, Hudi와 같은 Lakehouse 스토리지 기술에 대한 경험이 있으신 분
• 카프카를 활용한 실시간 스트리밍 어플리케이션 개발 경험이 있으신 분
• DBT 기반의 데이터 트랜스폼 환경에 대한 구축, 개발, 운영 경험을 갖고 계신 분
• Kubernetes 클러스터 기반으로 데이터 플랫폼과 인프라 운영을 해보신 경험이 있으신 분
• 데이터 관련 최신 도구와 다양한 개발 언어에 대해서 적극적으로 학습하며, 실무 도입과 활용에 적극적이신 분"
미리디,[커머스프로덕션] Jr. QA 엔지니어,"""미리디에서 이런 일들을 함께 하고 싶어요""

• QA들로 구성된 챕터에 소속되고 특정 프로덕트를 담당하는 스쿼드에도 소속될 수 있어요.
• 스쿼드는 다양한 챕터(PM, 엔지니어, QA, 데이터, 프로덕트디자이너, 컨텐츠매니저 등)로 구성되며 담당 프로덕트에 오너십을 갖고 좀 더 집중할 수 있어요.
• 테스트케이스 작성&수행과 매주 발생 하는 정기배포 이슈에 대해서 개선 사항을 도출 해요 .
• 매주 업데이트되는 수십 가지 피처들의 기능과 히스토리를 빠르게 파악해야하고 이를 위해 매우 다양한 사람들과 원활하게 소통할 수 있어야 해요.
• 집중하는 프로덕트 외에도 다양한 운영 이슈들을 대응할 수 있어요.
• 업무 효율을 위해 자주 발생하는 테스트케이스는 playwright 를 통해 자동화할 수 있어요.
• 자동화 코드는 GitHub을 활용하여 풀 리퀘스트를 생성하고 관리 해요.
• 매주 발생 하는 프론트 정기배포버전에 대해서 관리하고 릴리즈 해요.

""이런 분이라면 목표 달성에 확신을 얻을 것 같아요""

•1년 계약직 근무 가능자 (계약 종료 시 성과 평가에 따라 1년 연장 가능)
• 플랫폼 별 환경을 고려한 테스트케이스 도출, 테스트 계획 수립 및 수행 경험이 있으신 분
• 각종 협업 도구 Slack, Confluence, Jira, Redmine 등 버그트래킹 툴에 능숙하신 분
• 소프트웨어 테스트 및 QA 에 대한 기본 지식 및 프로세스 지식이 있으신 분
• 성실하고 꼼꼼한 업무 처리 능력을 보유 하신 분
• 간결하고 명확한 커뮤니케이션이 가능하신 분
• 테스팅에 대한 열정과 에너지를 갖고 계신 분
• 소프트웨어 개발 라이프 사이클에 걸친 품질 관리 경험이 있으신 분

""이런 분이라면 장기적으로 서로에게 더 긍정적일 것 같아요!""

• 웹 서비스 QA 경력 1년 이상 ~ 3년 이하
• playwright 를 통해 e2e test 를 작성해보신 분
• 테스트 자동화 실무 경험이 있으신 분
• ISTQB, CSTS 등 테스팅 관련 자격증 보유자
• API 혹은 SQL을 이용하여 QA가 가능하신 분
• Checkly를 이용한 E2E 테스트 및 백엔드 API 테스트 경험이 있으신 분
• 클라우드 환경에서 지속적인 테스트 수행 및 문제 보고 경험이 있으신 분"
